respondent_id,h1n1_vaccine,seasonal_vaccine
41049,0.0831147113041574,0.248881419761471
41050,0.240827561299463,0.480292707442083
41051,0.2628992945059,0.873394103037065
41052,0.0435615347423932,0.653972499138783
41053,0.414224342949779,0.908629004160526
41054,0.565550170644935,0.340928100678088
41055,0.0191347330706149,0.0443827629854973
41056,0.213156074691352,0.485187793293419
41057,0.0180201098501933,0.0514668006831638
41058,0.0541290735664923,0.803283583899567
41059,0.00214714273858594,0.0295203362700367
41060,0.467412530275919,0.198623494820516
41061,0.213753285084707,0.0551578063106118
41062,0.112737853540831,0.962295971159093
41063,0.137784403144546,0.272666860785388
41064,0.151706038060038,0.833788569805285
41065,0.0246280062780472,0.0250373363273809
41066,0.0260120260998762,0.0591629363539988
41067,0.0357968131800173,0.370646311829391
41068,0.173965706271527,0.781595897930905
41069,0.732872597611333,0.923577579739921
41070,0.31579177221539,0.556816936916879
41071,0.128458836923968,0.226228036214091
41072,0.0673298205960324,0.110009589796773
41073,0.0901059583864004,0.901206153108849
41074,0.0729213345601732,0.465783260584539
41075,0.211587726176988,0.319944783487968
41076,0.406405854963525,0.685916533507428
41077,0.0613408760179149,0.0277048902012099
41078,0.315496263085545,0.660981115669807
41079,0.0344483748313969,0.256290136208905
41080,0.0344453142281229,0.195509186762784
41081,0.0605623948863981,0.74857502178321
41082,0.641645772730323,0.79721268515188
41083,0.154039236092741,0.577293841064747
41084,0.0851431112927493,0.8895274345134
41085,0.178486600341377,0.674317233487118
41086,0.158068956931555,0.427878199624172
41087,0.119398291951084,0.890021128879662
41088,0.266076899239485,0.724313671473963
41089,0.196085222253092,0.242322918870973
41090,0.02678053166243,0.481710016975509
41091,0.892648668770382,0.967340899969654
41092,0.0282366075846735,0.388787876395074
41093,0.0501154168067833,0.145893711362988
41094,0.0709341631465997,0.168289048611907
41095,0.0733838605836179,0.242777876654085
41096,0.0222468698558974,0.0243227790723766
41097,0.133098007521976,0.387984837771415
41098,0.228864594846457,0.190571182176372
41099,0.0418293500757002,0.758790385287946
41100,0.320220172173423,0.725779211234269
41101,0.0439596047011463,0.443046598684357
41102,0.440702562784725,0.75742965956366
41103,0.0735814490683649,0.134290784081823
41104,0.0418813609488435,0.110053486078685
41105,0.231865324648061,0.146294671875447
41106,0.0556820612889438,0.738570183856214
41107,0.835722750129949,0.901994962154397
41108,0.158120070690445,0.899456718221164
41109,0.328754601485805,0.506403972294315
41110,0.623182436804243,0.687641514063976
41111,0.0356631516148709,0.63170329973526
41112,0.0387256547689659,0.271695294893761
41113,0.638748208481931,0.841246309698203
41114,0.379849551075815,0.516965961335195
41115,0.175863088962967,0.749947241393384
41116,0.0693768037191486,0.122754192425248
41117,0.495679169635717,0.522920176808486
41118,0.434402782446495,0.761709232773781
41119,0.00673212397624077,0.61186198429663
41120,0.0623001849901758,0.683489955196599
41121,0.289551706608857,0.74202126388029
41122,0.214112373340044,0.103624846639033
41123,0.160466447695929,0.0858777345706804
41124,0.166683936129919,0.848189779815583
41125,0.211814201196362,0.494422539292422
41126,0.0762283577349996,0.0892004061745668
41127,0.110768716635639,0.270424617296502
41128,0.0668046412737444,0.333774913551266
41129,0.00949319610174591,0.0577144778156397
41130,0.140385687598745,0.826675083875794
41131,0.129465471456788,0.44536667165579
41132,0.571535273903228,0.549986909533242
41133,0.201077388275314,0.822657299698081
41134,0.0708777694090313,0.124684390287082
41135,0.0895612272265403,0.0327942735943429
41136,0.274364567961644,0.446640748469012
41137,0.0129547045866046,0.0134261219493585
41138,0.0521556666381964,0.182370955558513
41139,0.358128977558874,0.281507534314815
41140,0.0929629905180453,0.044687818932455
41141,0.279284345552758,0.469492792341051
41142,0.292068867491454,0.37132426637306
41143,0.0701047199775842,0.592432443005889
41144,0.187017981336056,0.621946777906919
41145,0.502390831218376,0.893736467544071
41146,0.41871842489138,0.467020919966728
41147,0.0568807643907909,0.132347570756057
41148,0.0288525112819447,0.0379788406032871
41149,0.0111564761518306,0.14101801390057
41150,0.0787113191107361,0.323823715634956
41151,0.0303729552287117,0.88365805227671
41152,0.590053605279323,0.747462144238667
41153,0.0198833472193241,0.240044561667448
41154,0.0719286671620338,0.224432867356396
41155,0.06283036578315,0.35800550185645
41156,0.00960674310819523,0.030452513628973
41157,0.0316462212323051,0.830075843455072
41158,0.55250067760178,0.479320341208816
41159,0.109000559369454,0.293244747898922
41160,0.186158719563213,0.667046647189218
41161,0.030786968379315,0.0358880647363454
41162,0.0591380307835494,0.236426854642196
41163,0.0850230533967582,0.131392786464359
41164,0.0498080268067638,0.433534603876329
41165,0.749648979378928,0.67859986468148
41166,0.106843736608938,0.759454230438494
41167,0.0693882576780644,0.901983650300314
41168,0.18835678298192,0.234673498987935
41169,0.0389620409843749,0.457294572196265
41170,0.483780265489587,0.517096128172634
41171,0.75417529473051,0.881918059763658
41172,0.0584925984625652,0.732656391677217
41173,0.123679712278524,0.109829260326737
41174,0.408337830658562,0.417655849207334
41175,0.0883514196165354,0.623435464590955
41176,0.0519971130299052,0.105527340828753
41177,0.167115566149675,0.927203829655081
41178,0.0840905360807609,0.295778032688609
41179,0.101104612936482,0.228016627086182
41180,0.0709320682603158,0.0955617188171527
41181,0.502434118607052,0.59453684555424
41182,0.038157573349875,0.153962986072648
41183,0.0809294722528131,0.185577079491807
41184,0.289056411282242,0.654649321700824
41185,0.133847109829958,0.101757308125927
41186,0.00970663424798342,0.59383787265225
41187,0.0388288877719311,0.0309091697117977
41188,0.650162225120477,0.833385048933095
41189,0.00854640353107596,0.0957684578720718
41190,0.527201882464643,0.562918927720872
41191,0.822598322256418,0.451976063789261
41192,0.0593010187170377,0.17339958703363
41193,0.504963817323033,0.953506607176337
41194,0.31069577455038,0.213000046307684
41195,0.0290620025173441,0.0553401184485403
41196,0.408737539716994,0.749293047437467
41197,0.074851351383771,0.1162121325064
41198,0.239776982345848,0.829201302093027
41199,0.0349804738819997,0.760576113320877
41200,0.143249109858303,0.129438340341468
41201,0.00950360716335621,0.0287758817055944
41202,0.794547066716298,0.935553587676984
41203,0.749509036264274,0.624011811444789
41204,0.0898484879229104,0.29540860060259
41205,0.0092940067904121,0.0349044656070187
41206,0.340036618157104,0.126032973676446
41207,0.0182027748437751,0.0661976024915299
41208,0.157194733806935,0.097733782700664
41209,0.157213614974467,0.793761888351301
41210,0.311315068990106,0.726679799540942
41211,0.00889312466276743,0.242842583655192
41212,0.632108876192274,0.786018213259051
41213,0.0952486081916588,0.355885671891775
41214,0.883940283440915,0.949957822507764
41215,0.0623402266371421,0.644812323888358
41216,0.147868170504694,0.104032602945099
41217,0.0793530691786549,0.200527290575809
41218,0.0740675308612404,0.274486572601882
41219,0.0469441876706159,0.079948801097662
41220,0.0248264741298138,0.541410557672708
41221,0.350617981455302,0.696990743907599
41222,0.0944337310069288,0.934360745927736
41223,0.744151624616882,0.949384594919776
41224,0.0507437174018488,0.745051084215085
41225,0.036463924559131,0.00824393852636939
41226,0.561443363755527,0.767852631226873
41227,0.017664740815497,0.0721050672544653
41228,0.0198281890343492,0.453892000820609
41229,0.0364253576707274,0.67848364211487
41230,0.032628901152864,0.474485313216404
41231,0.080962093107587,0.355028765545234
41232,0.0378584523157879,0.115363317443165
41233,0.12768935141067,0.936963058876494
41234,0.050155117827129,0.206472981148566
41235,0.720192604607096,0.742261802133018
41236,0.0343115528573931,0.128207443696231
41237,0.24528762089567,0.404822424508335
41238,0.804943725657426,0.911237937799496
41239,0.00255590792366501,0.00694216564227732
41240,0.0143863037600357,0.0478227579916295
41241,0.155928042987364,0.152915545320701
41242,0.0330104475004613,0.237492398413106
41243,0.047358013759925,0.17004364734949
41244,0.0598513261622062,0.150996507303791
41245,0.326257014442806,0.197815927290602
41246,0.129107687580986,0.0822210603328908
41247,0.23980152924247,0.703287731225508
41248,0.753414632440514,0.901973834224048
41249,0.837412412814092,0.868301686445032
41250,0.178366493292737,0.640545052114029
41251,0.0438223595399528,0.523718211210678
41252,0.129217555788213,0.948531292166963
41253,0.696172686867572,0.942330734646874
41254,0.111690769019918,0.0302794365557301
41255,0.716842717575295,0.845667252437316
41256,0.0897384650849342,0.408203371820841
41257,0.615161769797154,0.768049985386803
41258,0.0110240416914696,0.015061386600724
41259,0.2529045005701,0.148682506754751
41260,0.12863873160189,0.936857952121847
41261,0.12511903745338,0.413791820602454
41262,0.235548568820817,0.173484029002751
41263,0.0198492906230548,0.219186176515013
41264,0.718535662386157,0.906199969894925
41265,0.0444932978618897,0.256178979884523
41266,0.0123035520892645,0.00943360754917289
41267,0.0860969803094493,0.135628537156961
41268,0.0313684093751561,0.195736330703109
41269,0.458198535901346,0.954776529108737
41270,0.0796670399262294,0.122908441822374
41271,0.384032435059999,0.203882136350694
41272,0.0970552339756217,0.109561979685938
41273,0.0284420839505857,0.375770695514741
41274,0.23879530034416,0.887322998213677
41275,0.0363332569756733,0.014074252230624
41276,0.167953386186575,0.267325676989158
41277,0.208772837590533,0.22878090435406
41278,0.06572529805763,0.353868069879478
41279,0.0332663485151189,0.14697623756992
41280,0.159108563637435,0.0752579185449437
41281,0.0798085816021331,0.215755648995429
41282,0.100632964821494,0.457208757665923
41283,0.0737401741557204,0.164620949833466
41284,0.0626688740286399,0.154729995878674
41285,0.106838504133594,0.241287788002807
41286,0.0304633348748313,0.0925468907589743
41287,0.133185551657828,0.429227344731408
41288,0.0364461406407183,0.227458086951763
41289,0.481726242957261,0.887926699733939
41290,0.125721574950004,0.303569211684227
41291,0.44194821846645,0.841781651402136
41292,0.0888035983904211,0.536440274719142
41293,0.0839492049365252,0.0242665896474079
41294,0.296287763261324,0.59221614960588
41295,0.0878295634529335,0.473419828218726
41296,0.0160314088385779,0.0937134001817496
41297,0.02684970988086,0.358611235448214
41298,0.179974997615331,0.614543727813756
41299,0.134662704765271,0.352894051119751
41300,0.0117670023590782,0.176997515667705
41301,0.194105220720313,0.189060360163547
41302,0.148814492292981,0.529746766711062
41303,0.0334577291426752,0.283073311487969
41304,0.355346089462684,0.254652127334222
41305,0.46414144313622,0.521499411800688
41306,0.0203913636937415,0.46763853501324
41307,0.0621353118314701,0.388284511409847
41308,0.0234562457396025,0.21169252386984
41309,0.00495008161394572,0.0073292542491652
41310,0.180975775699593,0.84038646270204
41311,0.207926519068587,0.258183730023642
41312,0.149994590500329,0.129831468314193
41313,0.126699018541557,0.462787622907312
41314,0.808337207989093,0.85166497275211
41315,0.00873279739408895,0.129670212805203
41316,0.0496495290373447,0.12752649915717
41317,0.131139215961028,0.390191942706389
41318,0.0310349968359419,0.864989676893511
41319,0.0472696198698686,0.0684856031402697
41320,0.0492802422211695,0.125230152236988
41321,0.40301132429502,0.712052064603054
41322,0.248729413660256,0.922014148726168
41323,0.0518117691914768,0.0996287446330234
41324,0.218928305164397,0.291873296126455
41325,0.0376514475005472,0.293182586542546
41326,0.13288722862645,0.436701220075124
41327,0.00921106394993934,0.0178572844906073
41328,0.0728431458974785,0.0907735801044503
41329,0.944422824746528,0.965987947075728
41330,0.0996870751632495,0.205404134280015
41331,0.23627493001235,0.430084066935633
41332,0.0559923104147199,0.694994039955406
41333,0.31623613102002,0.541186200956911
41334,0.0264047978886382,0.915506713865142
41335,0.0178257843498134,0.229554959986578
41336,0.0137612769554275,0.0678460091730893
41337,0.592550027102646,0.392112643450687
41338,0.0152844406918378,0.0851657329079793
41339,0.0239194657219589,0.666402903236652
41340,0.692107931042005,0.904592843410668
41341,0.204131320648834,0.847450322429231
41342,0.271724552759195,0.898726622463284
41343,0.579558862736245,0.625967672952876
41344,0.59324493389291,0.86194252862197
41345,0.104198917180493,0.197484678585252
41346,0.0153013985676789,0.0505624001600678
41347,0.106316633433977,0.359163798999157
41348,0.0964836273900577,0.244776506988131
41349,0.194732790672726,0.584833233664994
41350,0.459782198323001,0.927567626915902
41351,0.388566231758288,0.271483242803472
41352,0.771733142242294,0.93717904278468
41353,0.021000141596936,0.134912965214219
41354,0.120562571143525,0.201472267984745
41355,0.00956443558153649,0.0516757776218727
41356,0.0644161228439347,0.931583196318457
41357,0.165329446048214,0.261804736980767
41358,0.0928936689368624,0.32623284857353
41359,0.400235730705776,0.453644126435679
41360,0.158750242973855,0.189218658169805
41361,0.070294167211972,0.318759862300603
41362,0.122292193382754,0.601089003098218
41363,0.131420182760797,0.374162366199432
41364,0.0967174740644012,0.294495311368216
41365,0.030321273192161,0.251602926519028
41366,0.0113782734050808,0.132354397818363
41367,0.00780182078191909,0.00676803450317626
41368,0.00238079553841434,0.698479682434209
41369,0.0183728471298266,0.108216084708006
41370,0.0661714146314582,0.266943370898612
41371,0.0437245266389188,0.0495105737512445
41372,0.148995314318074,0.765595854236957
41373,0.00843467956698846,0.102208543900073
41374,0.00345820387752554,0.0520526084669227
41375,0.0472678474640115,0.353220153258823
41376,0.511172033925596,0.847755958968224
41377,0.0856075282027283,0.286402515302657
41378,0.290855762568332,0.146340622742483
41379,0.0580497291875732,0.193855319227045
41380,0.0804773378107084,0.771814031738947
41381,0.0249367236118231,0.0310579631737116
41382,0.145628342193125,0.250815296654494
41383,0.0490036155081063,0.147017579043282
41384,0.0371740745809934,0.23823402577501
41385,0.082809659263985,0.116099095951009
41386,0.0641813732858274,0.380440988635239
41387,0.298413735243203,0.657486189518211
41388,0.016516874917487,0.575186808522605
41389,0.0212761187289543,0.196608386722173
41390,0.0330710614912255,0.727320122864178
41391,0.776826045495497,0.665564781013363
41392,0.111092219149179,0.208007575883711
41393,0.0655920775543504,0.847180119802421
41394,0.11543271296575,0.256780999456377
41395,0.121422309579697,0.185852522598335
