respondent_id,h1n1_vaccine,seasonal_vaccine
42725,0.29081946909987,0.548710688080944
42726,0.194566044228565,0.516493134198119
42727,0.0318215315526064,0.399572109007622
42728,0.113880617772427,0.337130878890307
42729,0.120636263380395,0.663514194192475
42730,0.218717320535518,0.829714152575775
42731,0.255159336544056,0.451508123945581
42732,0.170186312316166,0.471269242779822
42733,0.0704611686713455,0.223210726364811
42734,0.183570304033544,0.357912420146251
42735,0.244493995541412,0.692261110109311
42736,0.535287463141325,0.333157090559565
42737,0.0401695857229354,0.135295733709952
42738,0.18832822769222,0.708845835769289
42739,0.457444167290926,0.64813368729488
42740,0.146024661172489,0.364686736999101
42741,0.302779768861502,0.520970017250266
42742,0.085266337128018,0.192113192503308
42743,0.115147824030185,0.370788878590351
42744,0.01,0.01
42745,0.185597126619895,0.653277991988298
42746,0.0628053444343585,0.185097387275727
42747,0.157416323028093,0.704314938987092
42748,0.0854172246077482,0.426435628427704
42749,0.44643237977686,0.635423675393989
42750,0.0641682648690502,0.0891515769972654
42751,0.128203927348777,0.473232005006473
42752,0.01,0.238793457888186
42753,0.28814677541621,0.444146406987638
42754,0.166077806942904,0.294347323529056
42755,0.0802527117914167,0.296574418541558
42756,0.121609415341364,0.853812211551487
42757,0.246468599135593,0.365306510664107
42758,0.0196243788280505,0.268161393311721
42759,0.225793457892913,0.399419514638525
42760,0.143855349693284,0.31740171861262
42761,0.433833097454578,0.558090627130238
42762,0.169576859799854,0.4640261214769
42763,0.13572574664819,0.601639320333118
42764,0.195039697044248,0.461113390428089
42765,0.01,0.01
42766,0.0605576402544169,0.26317754518814
42767,0.100486891115983,0.69832292678406
42768,0.136604312171267,0.398516199909994
42769,0.0245119338097614,0.071701776526236
42770,0.0153037268603612,0.196720772870097
42771,0.27568187527648,0.207331793311527
42772,0.379595652136733,0.526058191199976
42773,0.145739047562941,0.279110038915924
42774,0.126658965837729,0.196072705625941
42775,0.416194020592514,0.305683814076195
42776,0.01,0.264895839649985
42777,0.577262954399238,0.777377011784397
42778,0.167999371650815,0.312049637222002
42779,0.245172726825447,0.549180872215053
42780,0.0623329334071509,0.358482236514485
42781,0.16994742569212,0.879690959320827
42782,0.0999586699094493,0.771510359393633
42783,0.707154970025809,0.956543912574377
42784,0.01,0.72679661663331
42785,0.0789962531009005,0.861697365383208
42786,0.125194830507677,0.442167123279103
42787,0.280020554390616,0.927642690155726
42788,0.286788198441321,0.832219857965586
42789,0.105387810795848,0.526211283037327
42790,0.01,0.01
42791,0.0450659780519528,0.0410933243364359
42792,0.152462406607101,0.350152194713152
42793,0.36482350707177,0.749883016752828
42794,0.206389033965106,0.203376846647296
42795,0.01,0.01
42796,0.534000268937859,0.640292224024935
42797,0.368271127551599,0.183348420044017
42798,0.113741083668409,0.364282931051102
42799,0.00173387027267097,0.408220502224678
42800,0.319682848685267,0.81468896012766
42801,0.0627428951770339,0.206127596263063
42802,0.0901440222906588,0.0915195899124683
42803,0.36021767178235,0.729855878721768
42804,0.229834243714992,0.769802145870438
42805,0.186798355264222,0.749978064098033
42806,0.462047884006638,0.706699349927207
42807,0.0155082061175518,0.0878910773908708
42808,0.137560048987877,0.0705528878688552
42809,0.203240138879794,0.425339303830604
42810,0.00763871501312233,0.254321408170777
42811,0.0983886742239402,0.244555234347804
42812,0.524010346069721,0.589725033270186
42813,0.165271205076901,0.769832947930731
42814,0.01,0.01
42815,0.140310761196514,0.285271652944682
42816,0.01,0.01
42817,0.436815790625834,0.282889266927802
42818,0.107380849417596,0.126309395247548
42819,0.035866008796975,0.413958650109757
42820,0.01,0.291783037458847
42821,0.694253609960344,0.99
42822,0.0572711014850572,0.255163200945639
42823,0.135026400004833,0.340132817814277
42824,0.894238846663555,0.99
42825,0.118015450880429,0.896483048547784
42826,0.675751004636971,0.461524943765371
42827,0.202308606765079,0.261510566886629
42828,0.0597122983558863,0.405421924211467
42829,0.0800533984242052,0.125546462382859
42830,0.50654217358864,0.500948949353521
42831,0.232023758035094,0.649525950329319
42832,0.65431489502363,0.871854847256044
42833,0.585827095864542,0.995149661462436
42834,0.168036730397229,0.99
42835,0.399999394025037,0.594447708162808
42836,0.01,0.01
42837,0.174799788955443,0.87680882681991
42838,0.593064434526089,0.495782919010017
42839,0.731946491177332,0.917995487703983
42840,0.0188283868461798,0.508477003588686
42841,0.199419421287682,0.737882570116826
42842,0.549254130112806,0.75129237798008
42843,0.179195955219021,0.287775100063157
42844,0.300438951933359,0.61254652837913
42845,0.365499973416065,0.602159229976804
42846,0.144764905643776,0.853627217943651
42847,0.11951385888991,0.31466256655355
42848,0.0893080072435424,0.764058257169861
42849,0.01,0.01
42850,0.310415714444988,0.808096971681066
42851,0.01,0.0692531178867376
42852,0.163508070753791,0.493578711650889
42853,0.0125282177383004,0.605987097282263
42854,0.57702730223979,0.498351615107659
42855,0.0886092180818837,0.77813704199916
42856,0.126695053062204,0.150436146678257
42857,0.391983800828513,0.666618152235226
42858,0.23361677810577,0.499137861049755
42859,0.01,0.01
42860,0.0724620379445281,0.645479067106598
42861,0.01,0.406751110258853
42862,0.0408295356481556,0.063431755303941
42863,0.143279085298187,0.706403885861695
42864,0.000922825391901205,0.423977619292797
42865,0.0607268028945309,0.40416722858826
42866,0.0767588604735141,0.373300101531976
42867,0.341285640291301,0.512505554819482
42868,0.253305605782285,0.356476681266812
42869,0.300046353679523,0.698863462622761
42870,0.01,0.368893713997822
42871,0.81441921856742,0.99
42872,0.123742441978661,0.992370904965644
42873,0.00150841315045779,0.34807465801925
42874,0.0991505259863172,0.01
42875,0.0807246008532242,0.623011224613517
42876,0.154774706197019,0.249237633027749
42877,0.242034552685871,0.71688051233209
42878,0.212193287463435,0.655940165474013
42879,0.18156177398319,0.499139927820722
42880,0.738040492428881,0.99
42881,0.01,0.404217980768627
42882,0.174801431567532,0.531381691457451
42883,0.15277818574986,0.12220298666379
42884,0.507065107926041,0.370195543310217
42885,0.381830308121209,0.532862070630554
42886,0.461213044046054,0.77495762989342
42887,0.01,0.288357047845703
42888,0.140582853726378,0.25487806056542
42889,0.152118352527978,0.253878401982052
42890,0.460171658903808,0.45615332730095
42891,0.217353046842543,0.508737420778669
42892,0.253996054767179,0.50307604421385
42893,0.01,0.543189311402809
42894,0.0748048067265687,0.339470308803313
42895,0.01,0.258308826635477
42896,0.0525121119254932,0.158654887570741
42897,0.371876741870598,0.643191879524963
42898,0.35622605344964,0.540959791134364
42899,0.122605179420815,0.286556487255336
42900,0.0907125105331551,0.630749431404637
42901,0.47228761049859,0.795141357315377
42902,0.599462920073807,0.82564933140925
42903,0.0935774100083075,0.465746672818821
42904,0.0546911505547058,0.296821472990695
42905,0.355570505538783,0.760549757074027
42906,0.14584864651791,0.454527287120473
42907,0.157523301366276,0.508184639020059
42908,0.517213190541052,0.759533781155053
42909,0.103939971003749,0.517906323905216
42910,0.38839907834997,0.99
42911,0.829492216578474,0.890643064864504
42912,0.336315142362334,0.153917869450035
42913,0.205893801263753,0.35158323324531
42914,0.172525070385402,0.890471395450551
42915,0.610226436553123,0.753649009614779
42916,0.01,0.0612264564270577
42917,0.01,0.01
42918,0.215694438982428,0.296641115583331
42919,0.095193400910771,0.554244728786262
42920,0.170436147264749,0.542623723845827
42921,0.0425201813589296,0.37174515279494
42922,0.377960569220896,0.647139228209752
42923,0.123554174061714,0.755599699303154
42924,0.021543933064806,0.02348996856255
42925,0.0981041534423688,0.366037491167341
42926,0.409230928932899,0.669650668649405
42927,0.11236049932871,0.241613988506461
42928,0.114496375250078,0.253123222490098
42929,0.107260520469423,0.519765361399922
42930,0.441904378236953,0.810884986846466
42931,0.491151241937211,0.402294996815063
42932,0.168594761786316,0.80527477127363
42933,0.246355773200983,0.463280047436539
42934,0.130550520844428,0.154489206863875
42935,0.225727680739244,0.677629540676378
42936,0.022652799649246,0.704587229678375
42937,0.205760017002044,0.796087895727071
42938,0.709502325436007,0.99
42939,0.01,0.25553483114301
42940,0.199536181175048,0.507698463397014
42941,0.105922278263526,0.603949550917214
42942,0.662447285006571,0.685455803597128
42943,0.313661869477601,0.533582489748945
42944,0.104225474256027,0.339886958502655
42945,0.0460917212542124,0.315938546051651
42946,0.0718037843390194,0.563561058061054
42947,0.0255362617517973,0.563099638999006
42948,0.179630331157413,0.239594039997735
42949,0.01,0.351455029089251
42950,0.624195710564192,0.740222429171968
42951,0.583083135089009,0.927538772973279
42952,0.139084359458204,0.406318995207922
42953,0.481841008938122,0.590777680164863
42954,0.01,0.192709569237812
42955,0.425427244104191,0.308196889754152
42956,0.187289373721204,0.6308335479922
42957,0.208860917231147,0.42458282694391
42958,0.372320553629634,0.511199676671589
42959,0.501397080748888,0.605379236284416
42960,0.257614634703132,0.593943567397978
42961,0.01,0.01
42962,0.17345476146154,0.36271468464804
42963,0.175722310857477,0.458303981899418
42964,0.137531340118804,0.664406255584887
42965,0.736202740779537,0.873983525789412
42966,0.689440746689149,0.996669315891393
42967,0.281005944026947,0.444252070603362
42968,0.34688884149498,0.768156659833225
42969,0.01,0.01
42970,0.483757991828638,0.266597526702445
42971,0.507846928939305,0.635516141700556
42972,0.01,0.146127545365404
42973,0.430967669821527,0.521258067255318
42974,0.068794446574055,0.104969520099592
42975,0.718490635078544,0.983714814696637
42976,0.214085884655451,0.586140061702825
42977,0.245395282464216,0.514430277371393
42978,0.220149837449947,0.42101947124682
42979,0.286061533507182,0.739688202759639
42980,0.0291556316145346,0.550063954456363
42981,0.210960441885898,0.728780754660467
42982,0.117163696336701,0.176442695704772
42983,0.01,0.939592369669558
42984,0.180791712077798,0.205422147485399
42985,0.01,0.299458410466065
42986,0.0792021233464882,0.161323750172184
42987,0.118749033310496,0.36985041981771
42988,0.01,0.355534602911534
42989,0.01,0.01
42990,0.237970890716952,0.471204901929246
42991,0.366125854377656,0.323816982001846
42992,0.573570662220352,0.890101153992382
42993,0.0909055888470085,0.201833026860234
42994,0.443021242243591,0.989336115300034
42995,0.591655741662322,0.600117934834757
42996,0.521571580063283,0.318168858081585
42997,0.01,0.01
42998,0.482472220787982,0.234716405504961
42999,0.512968543681211,0.412972493671056
43000,0.532246378752965,0.754902694275451
43001,0.329570257172611,0.439134660420086
43002,0.167528869219414,0.212449076981575
43003,0.0909098946141733,0.60000924309459
43004,0.0272584191092159,0.291804982205514
43005,0.179246349401656,0.280866706405473
43006,0.604812842984712,0.787026333723164
43007,0.571012646773684,0.894161810273846
43008,0.268057763648351,0.494205125869699
43009,0.135191128349012,0.301716067411386
43010,0.225468409897557,0.75621749970908
43011,0.401289949912844,0.510742919838565
43012,0.278468130140876,0.669994751729478
43013,0.0562707612195274,0.277231247552916
43014,0.322420242620867,0.808416116766218
43015,0.548454957686199,0.845909352102707
43016,0.01,0.197670435869442
43017,0.119038210236976,0.0827164889539588
43018,0.01,0.01
43019,0.01,0.15778602856319
43020,0.355874728840855,0.245904467925353
43021,0.01,0.546216760776516
43022,0.642221611088402,0.744739889429232
43023,0.225089911962507,0.706011578877749
43024,0.01,0.258975576422281
43025,0.01,0.228750519987792
43026,0.01,0.103843251153878
43027,0.01,0.208747047711643
43028,0.237460260811389,0.5940350797892
43029,0.643974622688204,0.843288402833932
43030,0.01,0.12870416610168
43031,0.150800830585203,0.564469006694583
43032,0.181339409693933,0.614808567197274
43033,0.0701230441837604,0.179341474382956
43034,0.726309247266665,0.411799691496454
43035,0.0440669709783298,0.152592401781749
43036,0.620765382339321,0.904921994984539
43037,0.176780018849902,0.399412333042313
43038,0.700373114558256,0.99
43039,0.207962135157325,0.469575345194803
43040,0.682677879404764,0.827164352892437
43041,0.481683246350808,0.598699757246112
43042,0.288879039592734,0.494736553199265
43043,0.0498614561949148,0.0726806457627959
43044,0.140150222037004,0.301956369600595
43045,0.241758520305534,0.59681435965326
43046,0.01,0.01
43047,0.486990625915767,0.551264800055337
43048,0.127389619976009,0.223609766052675
43049,0.01,0.01
43050,0.790272491967207,0.866690045694072
43051,0.0443252760904818,0.127171499139386
43052,0.067695364650598,0.0753878514329126
43053,0.247951204476171,0.71382453132005
43054,0.414356695330282,0.883885361235637
43055,0.405739684851612,0.417422306354596
43056,0.210962155138443,0.477159579416502
43057,0.115109031749364,0.61252719648805
43058,0.01,0.199529131352644
43059,0.277519239677357,0.25498699579434
43060,0.0227120155320861,0.521368445922468
43061,0.372924560327435,0.533214402976072
43062,0.399141703455256,0.270857279687132
43063,0.0640240716836296,0.551472948352548
43064,0.189872043271449,0.326982334928405
43065,0.58714815754169,0.738732098821034
43066,0.073067123458644,0.0986130809004539
43067,0.174649594752073,0.398176605282957
43068,0.40761809673624,0.386182010521199
43069,0.01,0.187200708576424
43070,0.344420258419539,0.729895818941248
43071,0.01,0.463873556796705
43072,0.751230488449577,0.99
43073,0.01,0.136859928039838
43074,0.130434483395944,0.428850909059017
43075,0.607942497873741,0.797393147594045
43076,0.21046029450649,0.646568776800418
43077,0.0829006173522766,0.170102164728848
43078,0.448250105057293,0.488859885579168
43079,0.0831603403008524,0.346632332760269
43080,0.457240898319404,0.323026517417174
43081,0.114474059203194,0.433662479179918
43082,0.177849006701627,0.613404474513103
43083,0.01,0.01
43084,0.0797973102091457,0.61980956257152
43085,0.196129641441399,0.535474990158268
43086,0.01,0.110591054114952
43087,0.0396433801711411,0.538148394517964
43088,0.581860933856004,0.914168527636656
43089,0.411105727363156,0.710925819499611
43090,0.1113208068308,0.68123447722603
43091,0.206391396078205,0.32389220187091
43092,0.163442142633692,0.219024432026913
43093,0.0993700349387217,0.761014105082488
43094,0.349320517230392,0.739967194068732
43095,0.107167330069464,0.517563124508089
43096,0.0726336461500772,0.204304989602526
43097,0.438127373435952,0.815984898843549
43098,0.10070675231392,0.607617974812121
43099,0.0960555843124225,0.37291636718732
43100,0.01,0.35846228530638
43101,0.711391918110483,0.946524647434549
43102,0.176845045323254,0.255909959064355
43103,0.129484800604331,0.241605274675202
43104,0.143990745013279,0.596205110865632
43105,0.240899054331254,0.52821524346943
43106,0.0127598804992058,0.0952829815918666
43107,0.237729674342939,0.961093434063231
43108,0.181892057098356,0.366932249846761
43109,0.01,0.01
43110,0.0196652227105272,0.46318086111437
