respondent_id,h1n1_vaccine,seasonal_vaccine
43503,0.0429325709844398,0.348045486793086
43504,0.151458214549798,0.165305518002545
43505,0.0832055375110117,0.0893119206390534
43506,0.318961609995374,0.853434213431722
43507,0.0510049906550506,0.144149138749591
43508,0.01,0.0204203991229514
43509,0.330621036276293,0.431161401554946
43510,0.614368514226141,0.742663688933272
43511,0.0222786667501784,0.103298505349301
43512,0.562334225488823,0.934124843288404
43513,0.331685682146446,0.301813873943686
43514,0.162482112650922,0.153527399069508
43515,0.0619248067839816,0.0768522747601788
43516,0.583651915715211,0.611826401893
43517,0.0176484416989686,0.38033261874759
43518,0.01,0.01
43519,0.020122450990434,0.273423653975719
43520,0.166458194786289,0.376919560460278
43521,0.244475595781122,0.549690024836833
43522,0.01,0.588669579780438
43523,0.0327059737868259,0.587962340706052
43524,0.434194171554003,0.799963210768008
43525,0.17386763961884,0.270282485869705
43526,0.01,0.01
43527,0.0854632333803036,0.650980751846813
43528,0.01,0.486516117144762
43529,0.300112003795983,0.818500372861038
43530,0.399184939187391,0.902182557028154
43531,0.169399675633084,0.41674032990432
43532,0.01,0.0885966570532251
43533,0.01,0.399182401087271
43534,0.374065026763673,0.39932541340854
43535,0.776227270447313,0.971563980522561
43536,0.102291723407368,0.271559747213386
43537,0.586283649221134,0.837986458315738
43538,0.251995783974622,0.550932155593885
43539,0.560155834657091,0.659783871624951
43540,0.0996744975175643,0.25722070468593
43541,0.870922459905066,0.756848319673087
43542,0.188877882983082,0.399858714187444
43543,0.0913366181606382,0.501124141873879
43544,0.519924781166023,0.466718450089423
43545,0.640996433932616,0.99
43546,0.104020260106156,0.680073118394217
43547,0.10677993658918,0.581098732746679
43548,0.327455077204634,0.659888404698618
43549,0.0347955234068358,0.171052389359768
43550,0.147068722727976,0.444690902267883
43551,0.172926457528353,0.618149556913133
43552,0.544118604468218,0.741844214751719
43553,0.19779217532489,0.28430499918351
43554,0.131433486707312,0.637729319123086
43555,0.01,0.101175710723059
43556,0.365828091457707,0.577000573863699
43557,0.438228974299597,0.753789654834783
43558,0.0462145230600958,0.0694261608092086
43559,0.226210525616931,0.570536838304876
43560,0.252914274554921,0.668944421568155
43561,0.43292359234965,0.800714561529676
43562,0.144053523600925,0.415498352351993
43563,0.131053749741714,0.408583090873264
43564,0.01,0.130202157286035
43565,0.592523877495221,0.620966175987913
43566,0.358561192214379,0.661880276075807
43567,0.0390338877468657,0.01
43568,0.375932728208241,0.520392573378862
43569,0.592222011619392,0.625675343507031
43570,0.102038316155383,0.724625477922716
43571,0.0521652917845156,0.01
43572,0.0202712901497802,0.144538117555107
43573,0.01,0.01
43574,0.600442906326364,0.986802695807337
43575,0.0566216344712224,0.568934206818911
43576,0.0415474252111222,0.391272471158506
43577,0.0221080432024899,0.16443647104684
43578,0.0561365022091493,0.196983465423793
43579,0.102328229656368,0.503386120592083
43580,0.00721392399266439,0.203394235615808
43581,0.491080206332255,0.732415596403751
43582,0.460170005033935,0.829767384234403
43583,0.01,0.01
43584,0.119952566865391,0.717850749102036
43585,0.0433950622452367,0.317813064256311
43586,0.01,0.01
43587,0.208753658959781,0.686158008103451
43588,0.709229983528879,0.970834359336803
43589,0.192733761539546,0.494621798964234
43590,0.232825641177317,0.528220878432834
43591,0.01,0.0196013023457355
43592,0.170344931541639,0.68085371726217
43593,0.47033434647289,0.141914848651642
43594,0.01,0.0258419025518421
43595,0.414812788472884,0.412288630559738
43596,0.110377301260461,0.314574956820923
43597,0.537534898200374,0.951463075595188
43598,0.460035048837981,0.484956508629715
43599,0.691326724306613,0.99
43600,0.01,0.161247308636119
43601,0.071150885990103,0.21235325600772
43602,0.0652013095018367,0.399731439153992
43603,0.01,0.0199848464592927
43604,0.118128999986055,0.465320131289088
43605,0.0389674028702656,0.246362785284115
43606,0.0632171553935065,0.00876132859831875
43607,0.0714345395688509,0.318388590239587
43608,0.465361711558571,0.632484888001105
43609,0.509548381020988,0.700302307622824
43610,0.281492325366387,0.335508854458278
43611,0.602902829694088,0.820437675862135
43612,0.150114353879614,0.251747399286811
43613,0.429668307973553,0.368156170833447
43614,0.266257450705399,0.419395197973011
43615,0.298437588502497,0.341930583572042
43616,0.320602019795642,0.440756851675861
43617,0.452180880687075,0.598319612752211
43618,0.01,0.0540739535411051
43619,0.581313674420968,0.662305380471409
43620,0.464119963798379,0.295536077427289
43621,0.0229213326940765,0.325464138024108
43622,0.40205084208537,0.693922845960609
43623,0.184365614963025,0.362802510611672
43624,0.165362070161124,0.327241330357623
43625,0.319051812008776,0.548156340855616
43626,0.00553525229527897,0.01
43627,0.01,0.01
43628,0.362405319612246,0.406944469977487
43629,0.01,0.10038664583589
43630,0.115922311658724,0.334499720480641
43631,0.260950602263859,0.321456500792094
43632,0.199419534791669,0.636539858433458
43633,0.197968411932902,0.193981809858525
43634,0.308995273477991,0.541666170287489
43635,0.753925745826377,0.99
43636,0.224194938817593,0.412771196948404
43637,0.460037073316812,0.497369151274275
43638,0.263150714731981,0.404245716941051
43639,0.371023548896591,0.188618954981895
43640,0.177737266337815,0.501976761401271
43641,0.01,0.507826227656414
43642,0.11433633138893,0.401421115331869
43643,0.097343203037258,0.439707972910836
43644,0.152675185201193,0.307987558665218
43645,0.0897353815800642,0.764395085753722
43646,0.01,0.295156579869994
43647,0.166602568377321,0.315721551572819
43648,0.374383804383201,0.324142784868214
43649,0.587689914485276,0.45089687862579
43650,0.239366623394452,0.608429285019632
43651,0.743719737404835,0.99
43652,0.148294081679633,0.55538266919933
43653,0.730792003024779,0.860727506337963
43654,0.300293812655048,0.62928795721734
43655,0.0192206018572591,0.556767098252163
43656,0.246412089723264,0.442603516015351
43657,0.0693011855065787,0.0727087254110341
43658,0.01,0.496667491456872
43659,0.01,0.687865650045486
43660,0.250681293368257,0.553309606402889
43661,0.46149882259678,0.930797574738931
43662,0.649813294035549,0.810861451420505
43663,0.234118063738195,0.656224364887049
43664,0.603377307039541,0.685263462702138
43665,0.147851936290106,0.338621940949937
43666,0.0684437304177938,0.237234941327115
43667,0.0196778671824965,0.400402087245186
43668,0.620315019362527,0.513637459631072
43669,0.103961658452958,0.16881354212062
43670,0.355021716136347,0.445006064998522
43671,0.103674159921609,0.557046106055166
43672,0.106827069660837,0.413586511984336
43673,0.150572241729292,0.567623983322411
43674,0.0408872538778792,0.416605119647498
43675,0.01,0.000637718174666638
43676,0.301405029715086,0.381699019487553
43677,0.01,0.01
43678,0.01,0.273352914131733
43679,0.106817476462698,0.371161568826324
43680,0.181417876545518,0.247586050942604
43681,0.164166916398404,0.912738353834481
43682,0.198302028653512,0.178865678103852
43683,0.0143020654275481,0.669810379424501
43684,0.52620535792907,0.792176086198701
43685,0.21050978590224,0.185841743634395
43686,0.510676149277405,0.847734962806017
43687,0.158527249916284,0.479131709795645
43688,0.349745659050031,0.502247249293932
43689,0.01,0.00997757502478681
43690,0.139494056338495,0.634263999635147
43691,0.188557175740626,0.547713202491857
43692,0.115296163508347,0.927346074144696
43693,0.501526173342632,0.662391854109986
43694,0.0632064537452678,0.148216292819318
43695,0.548539097777061,0.991505790724795
43696,0.0953924229654993,0.47439758256669
43697,0.0678628069484078,0.349412399601845
43698,0.0395731977201817,0.01
43699,0.0784736507876831,0.0796979470617466
43700,0.438899035846978,0.683557576505626
43701,0.349877210490135,0.719189162990514
43702,0.0540261800837107,0.153555147628377
43703,0.301072670014162,0.732993327668548
43704,0.01,0.113013672384295
43705,0.224304241784095,0.672021887878462
43706,0.221687732001821,0.385490221482465
43707,0.207077449166089,0.99
43708,0.26928968467539,0.548764273473092
43709,0.421239595499959,0.723673701381872
43710,0.144455146272594,0.913082928895101
43711,0.0596197787221771,0.826845323110151
43712,0.400965847300637,0.568770304186904
43713,0.0762066409659216,0.196925854830682
43714,0.136728519456444,0.425869508615923
43715,0.236080511877558,0.703506082184624
43716,0.384819213301891,0.678003838571036
43717,0.178906518913995,0.112657410835171
43718,0.01,0.01
43719,0.13440959519081,0.828916918212974
43720,0.389902729598727,0.566654993535004
43721,0.415401496162031,0.69120713605587
43722,0.216584431023872,0.610662771565496
43723,0.394193502928852,0.361046761192435
43724,0.01,0.523567455539054
43725,0.0761255758451816,0.0542277971067297
43726,0.42608640489984,0.640943329247051
43727,0.114777578416858,0.110143551337973
43728,0.142401927194424,0.41734226252451
43729,0.627430217278683,0.719332544181714
43730,0.174341910752221,0.525919819173735
43731,0.627013787566982,0.571311745709139
43732,0.0178710875780604,0.3647558935762
43733,0.00437721420814982,0.536129139022916
43734,0.241464378602138,0.417626478634477
43735,0.0948869086954297,0.60725129466304
43736,0.0862593846280921,0.686580654809669
43737,0.158895319632715,0.0405898727125974
43738,0.606432375042208,0.763181189659569
43739,0.141380265221262,0.449915642530677
43740,0.301658667551535,0.99
43741,0.01,0.40636794085149
43742,0.336081466486455,0.280344069945239
43743,0.412819461379098,0.708689409415701
43744,0.147705093442005,0.01
43745,0.716790363755467,0.925007565823792
43746,0.308080839662691,0.795606753164265
43747,0.216809691000821,0.516319450053886
43748,0.183180153348685,0.543968083099309
43749,0.319733547699006,0.394171808492703
43750,0.469670801220206,0.259235510268118
43751,0.588709255818847,0.937337282170746
43752,0.197181451999699,0.454620810593532
43753,0.0678534848831568,0.303767888861475
43754,0.369700918939501,0.642206333160218
43755,0.195042258070026,0.401330201126143
43756,0.01,0.0906699957971887
43757,0.00207319497299372,0.451148443003501
43758,0.121909234253702,0.292174190690993
43759,0.0341348472876474,0.587464940139846
43760,0.228428136601154,0.0899211007311791
43761,0.592669715923179,0.902724153925109
43762,0.0254165857692303,0.01
43763,0.726907484245066,0.950209293630912
43764,0.0747763753138441,0.682663863274493
43765,0.18254369622839,0.814909237565274
43766,0.01,0.01
43767,0.349020788434535,0.365547252369317
43768,0.141121858696421,0.379915159573941
43769,0.0430683781904442,0.253977497759679
43770,0.422993103685959,0.970184513532173
43771,0.516349947449195,0.993377183778364
43772,0.01,0.18224351253316
43773,0.0604242533358867,0.125399095675899
43774,0.280495619027184,0.890452810560871
43775,0.290655154560157,0.481533055408409
43776,0.188047186305287,0.500694799947112
43777,0.122003623795554,0.220665615192963
43778,0.205360740067588,0.371011291511703
43779,0.447827876049212,0.914365818274126
43780,0.103745744057854,0.634290669829041
43781,0.01,0.370094807871531
43782,0.259601645680617,0.676998368262016
43783,0.297997355836576,0.257184959477581
43784,0.0637618126859041,0.0579893713374871
43785,0.359384915735354,0.685520884564364
43786,0.577974929786445,0.841294692568099
43787,0.664998445565928,0.95547512247832
43788,0.430573456728601,0.400799029087092
43789,0.15380877267361,0.454598603537369
43790,0.107075979556318,0.214157375965459
43791,0.0747553939070545,0.187826245170982
43792,0.176119670781288,0.445451792620936
43793,0.00704296110146195,0.01
43794,0.472626777954388,0.311017445735667
43795,0.107506905454052,0.317186578210813
43796,0.56010465461823,0.998545279503297
43797,0.131722115389763,0.366934438047016
43798,0.362947163301455,0.699341217088049
43799,0.347905773751984,0.100068599899638
43800,0.135178751137615,0.319187184519295
43801,0.01,0.498106149191865
43802,0.169620906494245,0.287785722636092
43803,0.01,0.122644003654165
43804,0.238160971677962,0.293527772916042
43805,0.383228792711711,0.99
43806,0.24731847022479,0.475658069681359
43807,0.6452126656296,0.556512891918795
43808,0.0460284658655612,0.01
43809,0.0528962810604486,0.109358851103595
43810,0.0930032070844165,0.159061728146212
43811,0.533736926480639,0.866074377154411
43812,0.093711535727856,0.01
43813,0.662623250824516,0.865589993479751
43814,0.151028409689444,0.569853959090942
43815,0.251195141650158,0.674394485954992
43816,0.270273917825106,0.727090867657258
43817,0.18874389217177,0.595515216405737
43818,0.00966789196134235,0.370975686303736
43819,0.127065683107932,0.440560430551596
43820,0.339600761421519,0.773550756993242
43821,0.0876868504986715,0.444193421768274
43822,0.24442257997598,0.561070203902733
43823,0.0387701149600512,0.242033635962491
43824,0.350321635273519,0.581042732191021
43825,0.01,0.715036803122704
43826,0.295546169655525,0.560454426663506
43827,0.01,0.09191757202207
43828,0.403143078560947,0.392261864335906
43829,0.01,0.102505030952213
43830,0.0746380874110046,0.10869148075674
43831,0.0818942497815698,0.529339492826039
43832,0.181526735922864,0.943307435185714
43833,0.223430885254766,0.3408681271864
43834,0.0319982505722081,0.426244858756934
43835,0.398768473214885,0.751008042616702
43836,0.01,0.40178509483719
43837,0.0806640329724418,0.347605862582183
43838,0.354242506825208,0.545519709622687
43839,0.01,0.3517597803284
43840,0.078362479849184,0.2249806369146
43841,0.378684841855657,0.394791721661701
43842,0.208051128278035,0.270841434359125
43843,0.191242872320722,0.0142323882703408
43844,0.358379549331114,0.488096232679893
43845,0.01,0.550356547236866
43846,0.237180615340236,0.484533562065913
43847,0.150209754537218,0.925280943295537
43848,0.313819347962818,0.471818074854628
43849,0.01,0.01
43850,0.33860688078691,0.523628351291869
43851,0.0821914613736733,0.478614303757546
43852,0.118131480764134,0.320523799837008
43853,0.0674474806513069,0.887765164090502
43854,0.208327242726038,0.682193622258008
43855,0.712709113028064,0.86318832656164
43856,0.219505705002602,0.541247076285957
43857,0.0884713062431497,0.937499149503122
43858,0.47281845562981,0.877920375145417
43859,0.01,0.148873049582896
43860,0.172259333956859,0.37515495738704
43861,0.604289779581545,0.451320308151278
43862,0.617266247934658,0.286125756500995
43863,0.01,0.113049207498638
43864,0.119152869178559,0.379498570583112
43865,0.705253616169536,0.518655933243606
43866,0.00532906656196433,0.299668940867473
43867,0.01,0.251305661798902
43868,0.145250909670726,0.573424812000852
43869,0.62004807591052,0.96666136389466
43870,0.489623951217188,0.201185010696447
43871,0.0746607257876399,0.266917117165191
43872,0.082631169140324,0.559578059887077
43873,0.18475039229369,0.500742706444455
43874,0.0365595678969516,0.757441393389579
43875,0.276751932539313,0.799917936199253
43876,0.176509076586337,0.261917360098691
43877,0.149658013647747,0.626416133977291
43878,0.12888611234792,0.559590561228213
43879,0.183523126247158,0.318078706039423
43880,0.121353579409736,0.552173506353667
43881,0.287032328594739,0.729527098956336
43882,0.217613916701408,0.277234100494138
43883,0.019656249999717,0.0412092558584842
