respondent_id,h1n1_vaccine,seasonal_vaccine
37372,0.182440437501711,0.0270715351853102
37373,0.956160058663841,0.809034923826828
37374,0.0033683418600572,0.6644205229111
37375,0.0457264190321596,0.83608101766363
37376,0.581789833449056,0.20607342562978
37377,0.00215845520751142,0.160336845118409
37378,0,0.000173052233450309
37379,0.162397365739568,0.874242929955066
37380,0.929916737917618,0.877848950420938
37381,0.306539907768472,0.0330411927679625
37382,0.0539903175397783,0.0650274025278168
37383,0.129597342049643,3.48974023385834e-06
37384,0.00689448974872211,0.61111373586918
37385,0,0.580024630503245
37386,0.146103191495832,1
37387,0.0164139413896651,0.24572111924013
37388,0.0453935034366953,0.957001534050239
37389,0.820371014754005,0.861313972137578
37390,0.0127415753617962,0.00916310113126954
37391,0.0248121383742078,0.237470476618856
37392,0.424131091747358,0.497427588584072
37393,0.186852266124636,0.786841326803515
37394,0.0276148200784976,0.00234279567382848
37395,0.0144246795434868,0.898620248769796
37396,0.0315070887094275,0.0288382457272517
37397,0.136476371595043,0.528890549410435
37398,0.0178253499090429,0.897768115594883
37399,4.86430202619709e-06,0.114868075545767
37400,0.512155517487059,0.418850540539044
37401,0.876215499520717,0.761801624851148
37402,0.119542707764761,0.836336565133595
37403,0.491581753835113,0.384293100148976
37404,0.00959407303601868,0.838878558844582
37405,0.197210608398526,0.297503109733575
37406,0.175603741799113,0.0307124282838512
37407,0.0409919529614126,0.726715126745031
37408,0.00598104091523727,0.295826099145076
37409,0.175662219529502,0.413934548267479
37410,0.159297520326641,0.860905903624096
37411,0.0224170718242354,0.365407368170636
37412,0,0.739261725344984
37413,0.0206184581925408,6.14515657406754e-05
37414,0.0138817247544619,0.0840928699619954
37415,0.869171579174979,0.39325333122815
37416,0,0.186365895515609
37417,0.514115634087958,0.00110104191577406
37418,0.0654152595921812,0.131725805067982
37419,0.010707441620774,0.135006250692024
37420,0.0584527930269228,0.644890411222615
37421,0.109036100022315,0.847760453338228
37422,0.0235866230185733,0.177169675807617
37423,0.0371383225632522,0.537549718740815
37424,0,3.09517684350057e-06
37425,0,0.923133730387697
37426,0.0406982852598953,0.637120048189239
37427,0.0172608248047753,1.4855495479773e-05
37428,0.0462049293553176,0.000712698742018422
37429,0.0114969922757297,0.0471377492599849
37430,0.999996436171388,0.180748364673905
37431,0.201686961238559,0.914553405237002
37432,0.0198510966043439,0
37433,0.508135299977368,0.869271187336109
37434,0.660285151433283,0.485653754198037
37435,0.0202024556066629,0.0883364100457825
37436,0.166232999387645,0.148541084672642
37437,0,0.58736157029547
37438,0,0.760263670319901
37439,0.01571829153118,0.904632928225719
37440,0.124167617525579,0.520279504432206
37441,0.0721414718274042,0.527314690892971
37442,0.00299002562880216,0.875865648546221
37443,0,0.00792667921323147
37444,0.401747962566597,0.999737812152126
37445,0.110013611058407,0.417315469556732
37446,0.752027925714172,0.142935425145696
37447,0.0194220287503561,0.23350700327929
37448,0.10785275217265,0.252276078204079
37449,0.0171755043946318,0.75527155092531
37450,0,0.445028845686321
37451,0.164772034360055,0.572791993445409
37452,0.137626933235581,0.592800999834894
37453,0.63374929615084,0.239095111135014
37454,0.147634020861331,0.235654615141351
37455,0.129594174614987,0.723561533900616
37456,0.0916641171927267,0.843669684098747
37457,0.85307268141788,0.887416244474306
37458,0.0166753891705833,0.927424638608898
37459,0.531183466380437,0.761964186482957
37460,0,0.0756553544329188
37461,0.661202528561625,0.785428058347792
37462,0.0171622927836666,0.876788828168422
37463,0.0201736553828104,0.417289613692031
37464,0.00374216360548254,0.635105193996887
37465,0.445118909978412,0.157194196597765
37466,0.55594935784835,0.903074899172058
37467,0.00199876943181376,0.165815036367135
37468,0.00254943220355252,0.87158904977112
37469,0.0614198541983409,0.0514796904455574
37470,0.0607856736284611,0.886887374410137
37471,0.0183093124752329,0.0236869455098686
37472,0.022158475212134,0.518160787586364
37473,0.0834758572518477,0.494652028550736
37474,0,0.887908048804313
37475,0,0.0998000447977603
37476,0.594985328052229,0.882648599866011
37477,0,0.105816775845628
37478,0.00298329508283063,0.216230236180699
37479,0.0153505970715825,0.0399392223052878
37480,0,0.584642987524843
37481,0.542803050707806,1
37482,0.017986657292134,0.038565545700053
37483,0.0986377954793222,0.843117819946492
37484,0.999952214616312,0.883862184957128
37485,0.038895644950808,0.00592996730623282
37486,0.00506724689035263,0.310275909214614
37487,0.131559993031529,0.123564448846552
37488,0.0165811016988811,0.734586289788983
37489,0.44470719554158,0.7420007012313
37490,0.0132159925600736,0.36953421037258
37491,0,0.0525253981468157
37492,0.0138336512964426,0.0042092171402668
37493,0.00183248588084044,0.936775668669431
37494,0.106954032912363,0.775463429029082
37495,0.0165093431582504,0.0891048879741023
37496,0.153981439103872,0.296945403814546
37497,0.01309343370325,0.123582702919987
37498,0.605164533364739,0.0544601827738219
37499,0.0207928351651168,0.830676855560916
37500,0.0268233874365957,0.771477401630639
37501,0,0.865840679587261
37502,0.691517476340899,0.982131927072621
37503,9.94719868309172e-07,0.433291005600474
37504,6.3349305931965e-06,0.441371517104804
37505,0.516174520005745,0.140431891618909
37506,0.00456226563807278,0.0785009509517209
37507,0.030837777706955,0.852461071153854
37508,0.674473089393987,0.0594692500407824
37509,0.0166260700678452,0.0155095424806452
37510,0.291368584691509,0.00207359625254118
37511,0.0179566699995056,0.243933348535256
37512,0.118101338325101,0.0244596412129578
37513,0.0101190509383325,0.550403348876048
37514,0.109858449038689,0.563228253204757
37515,0,0.496362093322701
37516,0.0400090357527172,0.187196194775027
37517,0.000635856138277385,0.766531696456175
37518,0,1
37519,0.00240536294331998,0.208146943603263
37520,0.510600581723286,0.0260646770614653
37521,0,0
37522,0.0937081273746367,0.0875210743684188
37523,0.284171084770636,0.61112423471312
37524,0.461833613168168,0.242274290579694
37525,0.172420459655883,0.0261998695326295
37526,0,0.109171821444556
37527,0,0.15168155794941
37528,0.0995533582884616,0.0969898549772095
37529,0.0251270180119594,0.0835274017100529
37530,0.0201349875814796,0.83805122875428
37531,0.00109163846780672,0.927693198617121
37532,0.0168947809156159,0.297649848549197
37533,0.00457110461139457,0.268281269691894
37534,0.155419809985856,0.180531036706915
37535,0.807079924430472,0.804378413952202
37536,0.000801866890428836,0.922682388211052
37537,0.418161160984884,0.212018416321034
37538,0.0559018468767801,0.228644545281159
37539,0.0257482863647422,0.238315436961064
37540,0,0.863316303907406
37541,0.0009765876987265,0
37542,0.53610697455036,0.163666361411613
37543,0.533700716551814,0
37544,0,0.109834612117679
37545,0.138075788944631,0.0361207411231825
37546,0.0165106543787671,0.942488888590232
37547,0.92404402816982,0.653748639835847
37548,0.019434303473425,0.999995872265798
37549,0.619857248561694,0.986046899266824
37550,0.120719534622025,0.183784207027637
37551,0.00302067351660284,0.587842441164109
37552,0.00673795840688927,0.632535024791155
37553,0.519389559803255,0.86969581689029
37554,0.0145112910169874,0.224398573967872
37555,0.1197663727716,0.56240665945667
37556,0.00222704137259457,0.142862948832654
37557,0.0260124299647587,0.0365712920523456
37558,0.206365914101553,0.169441608525824
37559,0.0717688770486958,0.0679535877253623
37560,0.0233282833169947,0.722411840341224
37561,0.0126946913681595,0.0360570838268256
37562,0.0979793670303775,0
37563,0.017444103343633,0
37564,0.0221715325119871,0.614062732364633
37565,0.142515787300156,0.067654558751476
37566,0,0.0330996614480071
37567,0,0.619043499424847
37568,0,0.671804174129569
37569,0.018358681728362,0.102221134024902
37570,0.782543282730899,0.105999963855303
37571,0.109455139368948,0.543487774616552
37572,0.168925783359085,0.315219816128374
37573,0.0686210251997534,0.00198040674194242
37574,8.13825922694308e-05,0.00332675559289758
37575,0,0.758440323009468
37576,0.538237290026508,0.250138072312792
37577,0.00176571394725681,0.983190836081404
37578,0.00900564288799225,0.918094591760638
37579,0.469807553531121,0.0993863596975739
37580,0.0429686432130763,0.761282621846805
37581,7.3848478675701e-07,0.899948316640243
37582,0.112617743806759,0.917096461995957
37583,0.0192905568373839,0.784720915590569
37584,0.00105987579806857,0.702011775630744
37585,0,0.534278702945007
37586,0.0947727235703761,0.98246616614886
37587,0.999880537413341,0
37588,0.000435976699821987,0.100552824630612
37589,0.507095234513317,0.731237138224163
37590,0.00228350411443406,0.531885879656047
37591,0.192667304862984,0.864306275698667
37592,0.031162118215698,0.703070237150478
37593,0.197213597710321,0.525198629875777
37594,0.256125439654893,0.478599090034244
37595,0.0718837031441684,0.0475774369635724
37596,0.116376436167449,0.598999719471037
37597,0.153560770761259,0.531653984872067
37598,0.10554174346497,0.325356110763247
37599,0,0.00452570862027792
37600,0,0.412991820984119
37601,0.00206025099824314,0.769596978917675
37602,0.147758095045336,0.965941912581574
37603,0.616853097401868,0.915727021714681
37604,0.000114189306284027,0.479864573836872
37605,0.626056982075421,0.908965430738279
37606,0.0185995325232756,0.944599946637105
37607,0.116233745007799,0.0792851031545666
37608,0.111213174867591,0.000344704320693037
37609,0.0204082378248624,0.999989504175758
37610,0.0207918742351867,0.460084224710904
37611,0.156589499155133,0.0947847037348576
37612,0.032424816932398,0.6181981096224
37613,0.999994361459214,0.310927010807209
37614,0.187173842214403,0.377623285974336
37615,0.0101265048741047,0.872524664382644
37616,0.0126550858811953,0.227982014579425
37617,0,0.488211225075608
37618,0.0253795600028729,0.389495348539955
37619,0.113972867571364,0.106074234785217
37620,0,0.210763221590682
37621,0.0134531663348665,0.415175072286113
37622,0,0.825122374079508
37623,0.109455488565722,0.410666323820545
37624,0.755408386754796,0
37625,0.0214776353268083,0.603823512128387
37626,0.986150365263429,0.601149692618917
37627,0.113351423327289,0.927259893806273
37628,0.0205469740708321,0.898087473958027
37629,0.00396313167115006,0.579884609770263
37630,0.114676673860309,0.265759929205976
37631,0.0261618619182796,0.47080677764078
37632,0.0388168989009854,0.380168125058811
37633,0.601134847926235,0.577130015734331
37634,0.0393052957175016,0.265462186090525
37635,0.0303756241416522,0.914965999992483
37636,0.135472070383831,2.57629608089585e-06
37637,0,0.916846010100177
37638,0,0.900717847051343
37639,0.0376781970119923,0.0815091211772749
37640,0.522089648426037,0.179206873306143
37641,0.531281779976656,0.155170545528711
37642,0,0.899881323731894
37643,0.423090095748776,0.679446857450992
37644,0.999917994799447,0.0515577035867681
37645,0.0178909104848682,0.934248810871591
37646,0.10754231039897,0.333352335699875
37647,0.0196637634541339,0.380517528698566
37648,0.26492131886044,0.09619176521984
37649,0.00245411909262782,0.93090151203806
37650,0.00339698748754724,0.159535692642579
37651,0.00184423060298972,1
37652,0.506157982606085,0.857837938756047
37653,0.00359823557122178,0.969558700586744
37654,0.0371226215055158,0.0828769709293213
37655,0.966764227910604,0.621389690983703
37656,0.0123260612988779,0.184156161029123
37657,0.116629072779242,0.639295895329133
37658,0.0219579201431959,3.07251221858689e-07
37659,0.00182358682322093,0
37660,0.00220690686297515,0.527725735498736
37661,0.241211727606507,0.562539908361592
37662,0.032247546031308,0.43760621580434
37663,0.0209601767044839,0.896015586581453
37664,0.00357850219542866,0.537728881127156
37665,0.015155503330517,0.0667889155057814
37666,0.625119620950817,0.682764685606893
37667,0.110811697323741,0.932970765648074
37668,0.00280937003347751,0.896761178918593
37669,0.170396815908248,0.223728143710547
37670,0.0240434998548511,0.451039098198302
37671,0.0141286900727194,0.355200171682541
37672,0.999997450030206,0.317297552862908
37673,0.119177204394743,0.909792225526516
37674,0.85090081489383,0.783777842714872
37675,0.213092331568707,0.78236294805465
37676,0.00414433816556025,0.406696829427033
37677,0.00505507314556329,0.00678853608569713
37678,0.268063969884032,0.685666985710277
37679,0.10964240746038,0.0847672090854213
37680,0.0584598840134254,0.0358300815996126
37681,0.66848829286726,0.100465117384416
37682,0.781812587810118,0.45500231717126
37683,0.140813429865281,0.999776668367977
37684,0.0136313161346453,0.883021571388722
37685,0.537825134740258,0.576374062520339
37686,0,0.337304282222263
37687,0.0866719494015169,0.887129085021928
37688,0.0229116342992112,0.797746019759103
37689,0.854712226777328,0
37690,0.00296556146548498,0.0215662933349405
37691,6.16275292713746e-05,0.561723029595331
37692,0.194764940736809,0.0531352802247624
37693,0.56662893995938,0.885739015720035
37694,0.00607839904189287,0.0561181382556392
37695,0.821372736303879,0.0678474120622137
37696,0.117967921019373,0.123551027613624
37697,0.109405214256767,0.4850155932964
37698,0,0.625416209177381
37699,0.00237533285805675,0.843742130628863
37700,0.038475556575647,0.999999340281407
37701,0,0.811623181703674
37702,0.0033940056725443,0.028974139304999
37703,0.169829792771934,0.812590645237026
37704,0.183949737846137,0.912578895029418
37705,0.868642749186542,0.563002619540665
37706,0.281703933457681,0.810077225010653
37707,0.00111713173754441,0.228413481499111
37708,0.325413326844778,0.853383309837317
37709,0.999171545277981,0.178485488392199
37710,7.16805818096234e-05,0
37711,0.0544638270796878,0.0017804959334453
37712,0.0250341861841733,0.926414636903009
37713,0.0270759334813194,0.601515129274096
37714,0.939023652284252,0.350292595466463
37715,0.544296427782538,0.280933155798909
37716,0.145054676521092,0.0583840355297394
37717,0.939254421418084,0.957818346727521
37718,0.0152007667206783,0.929554416284545
37719,0.938812423945249,0.245615847520806
37720,0.0243003533220768,0.127717315005401
37721,0.00675987710965795,0.735644182204218
37722,0.12699944396338,0.966079798921736
37723,0.720822314763007,0.866288693252015
37724,0.062411152698914,0.75381482272224
37725,0.146190027942837,0.903911808169764
37726,0,0.474678548511602
37727,0.028213866640722,0
37728,0.0189266769964304,0.744682682405034
37729,0.865169312303049,0.0514984290423315
37730,0.146578167757395,0.368392551140079
37731,0,0.169476350141433
37732,0.514939336382549,0.548756456730847
37733,0.281587809450045,0.235195759244342
37734,0.619023255955029,0.999933615536912
37735,0.00163091674644482,0
37736,0.519202635307261,0.929048674398413
37737,0.0429926041406925,0.878534092164138
37738,0.0621966144202406,0.204574340851926
37739,0.999994668274991,0.0127651811568807
37740,0.734087247639208,0.459643729772915
37741,0.0952138297893365,0.00218881713141214
37742,0.582936488574411,0.795096648565779
37743,0.927081198444963,0.230924785788634
37744,0,0.224526429282646
37745,0.301184394493271,0.910888202593114
