respondent_id,h1n1_vaccine,seasonal_vaccine
40938,0.01,0.0808510638297872
40939,0.220666666666667,0.950354609929078
40940,0.0716666666666667,0.257446808510638
40941,0.028,0.114893617021277
40942,0.0933333333333333,0.54290780141844
40943,0.01,0.0425531914893616
40944,0.215,0.384751773049645
40945,0.091,0.375531914893617
40946,0.0713333333333333,0.273758865248227
40947,0.18,0.101063829787234
40948,0.0346666666666666,0.240780141843972
40949,0.0546666666666667,0.771631205673759
40950,0.191333333333333,0.837234042553191
40951,0.764666666666667,0.875886524822695
40952,0.15,0.345035460992908
40953,0.082,0.872340425531915
40954,0.236666666666667,0.978723404255319
40955,0.121666666666667,0.276241134751773
40956,0.0803333333333333,0.280141843971631
40957,0.0516666666666667,0.173758865248227
40958,0.706333333333333,0.734397163120567
40959,0.197,0.129787234042553
40960,0.561333333333333,0.684042553191489
40961,0.09,0.145744680851064
40962,0.269333333333333,0.960992907801418
40963,0.036,0.117375886524823
40964,0.343333333333333,0.393971631205674
40965,0.529333333333333,0.953191489361702
40966,0.055,0.459574468085106
40967,0.074,0.174468085106383
40968,0.259,0.938297872340426
40969,0.113333333333333,0.601418439716312
40970,0.0433333333333333,0.325531914893617
40971,0.141333333333333,0.336879432624113
40972,0.0953333333333334,0.154609929078014
40973,0.028,0.15531914893617
40974,0.561666666666667,0.590070921985816
40975,0.373,0.609929078014185
40976,0.056,0.195744680851064
40977,0.175666666666667,0.769858156028369
40978,0.0233333333333333,0.0319148936170212
40979,0.698666666666667,0.931914893617021
40980,0.0266666666666666,0.125886524822695
40981,0.0333333333333333,0.340425531914894
40982,0.130333333333333,0.216312056737589
40983,0.519666666666667,0.79822695035461
40984,0.234333333333333,0.19645390070922
40985,0.755666666666667,0.984042553191489
40986,0.02,0.1
40987,0.617333333333333,0.85177304964539
40988,0.085,0.278014184397163
40989,0.267666666666667,0.812056737588653
40990,0.0466666666666666,0.0939716312056737
40991,0.03,0.193617021276596
40992,0.196666666666667,0.477659574468085
40993,0.128666666666667,0.170921985815603
40994,0.585,0.78936170212766
40995,0.00499999999999994,0.01
40996,0.193333333333333,0.921985815602837
40997,0.044,0.653191489361702
40998,0.136666666666667,0.40177304964539
40999,0.116,0.282269503546099
41000,0.395666666666667,0.581914893617021
41001,0.02,0.0191489361702127
41002,0.208333333333333,0.843262411347518
41003,0.220666666666667,0.84822695035461
41004,0.0606666666666667,0.465248226950355
41005,0.155333333333333,0.387234042553192
41006,0.01,0.0570921985815603
41007,0.0916666666666667,0.683333333333333
41008,0.031,0.70709219858156
41009,0.092,0.0886524822695035
41010,0.052,0.21063829787234
41011,0.302,0.568794326241135
41012,0.629333333333333,0.918085106382979
41013,0.273666666666667,0.13936170212766
41014,0.018,0.102127659574468
41015,0.0456666666666666,0.821631205673759
41016,0.00399999999999997,0.372695035460993
41017,0.01,0.628368794326241
41018,0.0546666666666666,0.175886524822695
41019,0.271333333333333,0.34645390070922
41020,0.089,0.863829787234042
41021,0.311333333333333,0.373404255319149
41022,0.045,0.111702127659574
41023,0.112666666666667,0.684397163120567
41024,0.239,0.467021276595745
41025,0.0616666666666666,0.319503546099291
41026,0.025,0.050354609929078
41027,0.658333333333333,0.648936170212766
41028,0.04,0.490070921985816
41029,0.0763333333333333,0.266666666666667
41030,0.273,0.587943262411348
41031,0.569666666666667,0.566312056737589
41032,0.124333333333333,0.574113475177305
41033,0.141333333333333,0.444326241134752
41034,0.384333333333333,0.867021276595745
41035,0.0166666666666666,0.746808510638298
41036,0.540666666666667,0.786170212765958
41037,0.01,0.66063829787234
41038,0.676666666666667,0.685106382978724
41039,0.0183333333333333,0.190070921985816
41040,0.034,0.103191489361702
41041,0.364333333333333,0.331560283687943
41042,0.782333333333333,0.635106382978723
41043,0.086,0.0691489361702127
41044,0.256333333333333,0.266666666666667
41045,0.06,0.871276595744681
41046,0.01,0.0656028368794326
41047,0.122333333333333,0.0414893617021276
41048,0.54,0.419148936170213
41049,0.203333333333333,0.245035460992908
41050,0.458,0.398936170212766
41051,0.230333333333333,0.902127659574468
41052,0.033,0.715248226950355
41053,0.503666666666667,0.964893617021277
41054,0.675333333333333,0.443971631205674
41055,0.03,0.0588652482269504
41056,0.094,0.174468085106383
41057,0.128333333333333,0.0585106382978723
41058,0.054,0.778723404255319
41059,0.0906666666666666,0.265957446808511
41060,0.746333333333333,0.274822695035461
41061,0.249666666666667,0.148936170212766
41062,0.198333333333333,0.88936170212766
41063,0.07,0.110283687943262
41064,0.0956666666666667,0.733333333333333
41065,0.16,0.256382978723404
41066,0.026,0.121631205673759
41067,0.218333333333333,0.46241134751773
41068,0.121333333333333,0.513829787234042
41069,0.730333333333334,0.90531914893617
41070,0.245333333333333,0.39468085106383
41071,0.097,0.186524822695035
41072,0.234333333333333,0.229078014184397
41073,0.034,0.945035460992908
41074,0.218,0.553900709219858
41075,0.214,0.435815602836879
41076,0.396666666666667,0.529787234042553
41077,0.056,0.136170212765957
41078,0.499333333333333,0.812765957446809
41079,0.0833333333333333,0.131914893617021
41080,0.225,0.397872340425532
41081,0.0356666666666666,0.843617021276596
41082,0.313333333333333,0.545035460992908
41083,0.123666666666667,0.547517730496454
41084,0.0493333333333333,0.737234042553191
41085,0.326333333333333,0.49822695035461
41086,0.055,0.368085106382979
41087,0.373333333333333,0.814893617021276
41088,0.339333333333333,0.767730496453901
41089,0.361,0.63581560283688
41090,0.161,0.405673758865248
41091,0.709,0.890425531914894
41092,0.117,0.194326241134752
41093,0.235,0.131914893617021
41094,0.0133333333333333,0.099290780141844
41095,0.217,0.386170212765957
41096,0.01,0.0404255319148936
41097,0.164,0.44113475177305
41098,0.172,0.258156028368794
41099,0.113666666666667,0.437234042553191
41100,0.452333333333333,0.518794326241135
41101,0.0926666666666667,0.373404255319149
41102,0.191,0.839007092198582
41103,0.0133333333333333,0.075177304964539
41104,0.055,0.0382978723404255
41105,0.280666666666667,0.217021276595745
41106,0.118,0.46063829787234
41107,0.885666666666667,0.891843971631206
41108,0.157333333333333,0.911702127659574
41109,0.463666666666667,0.552482269503546
41110,0.693666666666667,0.663120567375887
41111,0.02,0.533333333333333
41112,0.052,0.122340425531915
41113,0.559,0.649645390070922
41114,0.322,0.487943262411348
41115,0.284,0.625531914893617
41116,0.375,0.266312056737589
41117,0.279666666666667,0.724113475177305
41118,0.275666666666667,0.615248226950355
41119,0.0856666666666667,0.438297872340426
41120,0.212333333333333,0.642198581560284
41121,0.323333333333333,0.722695035460993
41122,0.135,0.149645390070922
41123,0.367666666666667,0.262056737588652
41124,0.335,0.930496453900709
41125,0.190666666666667,0.409574468085106
41126,0.274333333333333,0.368439716312057
41127,0.195,0.214539007092199
41128,0.220666666666667,0.478723404255319
41129,0.191666666666667,0.264539007092199
41130,0.0896666666666667,0.689716312056738
41131,0.186,0.239716312056738
41132,0.697,0.590425531914894
41133,0.122,0.74290780141844
41134,0.00999999999999997,0.0843971631205674
41135,0.171,0.0787234042553191
41136,0.298666666666667,0.301063829787234
41137,0.014,0.115248226950355
41138,0.118,0.259574468085106
41139,0.379,0.234042553191489
41140,0.132333333333333,0.291489361702128
41141,0.433333333333333,0.397163120567376
41142,0.531333333333333,0.425531914893617
41143,0.226333333333333,0.424113475177305
41144,0.340333333333333,0.375886524822695
41145,0.507666666666667,0.864539007092198
41146,0.624333333333333,0.371631205673759
41147,0.0826666666666667,0.0741134751773049
41148,0.02,0.0695035460992907
41149,0.0566666666666667,0.157446808510638
41150,0.0533333333333333,0.459929078014184
41151,0.01,0.939007092198582
41152,0.611333333333333,0.784751773049645
41153,0.0516666666666667,0.389716312056738
41154,0.045,0.143262411347518
41155,0.151666666666667,0.318794326241135
41156,0.0266666666666666,0.0390070921985815
41157,0.015,0.669503546099291
41158,0.495,0.60531914893617
41159,0.057,0.279787234042553
41160,0.110333333333333,0.790780141843972
41161,0.0333333333333333,0.01
41162,0.01,0.129787234042553
41163,0.022,0.103900709219858
41164,0.170333333333333,0.808510638297872
41165,0.803333333333333,0.704255319148936
41166,0.174,0.769858156028369
41167,0.0493333333333333,0.787943262411347
41168,0.283333333333333,0.336524822695035
41169,0.0366666666666666,0.699645390070922
41170,0.402333333333333,0.594326241134752
41171,0.831666666666667,0.99
41172,0.06,0.76241134751773
41173,0.212333333333333,0.109574468085106
41174,0.372333333333333,0.527304964539007
41175,0.03,0.411347517730496
41176,0.01,0.111702127659574
41177,0.259666666666667,0.893617021276596
41178,0.00666666666666663,0.161347517730496
41179,0.158,0.276241134751773
41180,0.03,0.177304964539007
41181,0.362666666666667,0.474113475177305
41182,0.215,0.271276595744681
41183,0.104666666666667,0.216312056737589
41184,0.356,0.70709219858156
41185,0.249,0.0886524822695035
41186,0.1,0.693617021276596
41187,0.05,0.0897163120567375
41188,0.736,0.876595744680851
41189,0.089,0.103191489361702
41190,0.553,0.733333333333333
41191,0.729,0.754609929078014
41192,0.0216666666666666,0.243262411347518
41193,0.451666666666667,0.948936170212766
41194,0.315,0.339716312056738
41195,0.179,0.163120567375887
41196,0.130666666666667,0.717021276595745
41197,0.151333333333333,0.0812056737588653
41198,0.174333333333333,0.766312056737589
41199,0.12,0.868085106382979
41200,0.354666666666667,0.240070921985816
41201,0.0216666666666666,0.00957446808510638
41202,0.876,0.873758865248227
41203,0.668333333333333,0.575886524822695
41204,0.095,0.283687943262411
41205,0.01,0.0531914893617021
41206,0.26,0.212056737588652
41207,0.025,0.14113475177305
41208,0.135,0.193617021276596
41209,0.186,0.697163120567376
41210,0.156333333333333,0.728723404255319
41211,0.085,0.350709219858156
41212,0.525,0.860283687943262
41213,0.048,0.301063829787234
41214,0.919333333333333,0.917375886524823
41215,0.05,0.475177304964539
41216,0.24,0.313475177304965
41217,0.086,0.25354609929078
41218,0.04,0.224468085106383
41219,0.0399999999999999,0.026595744680851
41220,0.104333333333333,0.213120567375886
41221,0.356333333333333,0.663120567375887
41222,0.118333333333333,0.889716312056738
41223,0.731,0.927304964539007
41224,0.104,0.503900709219858
41225,0.0376666666666667,0.0283687943262411
41226,0.608333333333333,0.726595744680851
41227,0.0266666666666666,0.0638297872340425
41228,0.11,0.256382978723404
41229,0.240666666666667,0.670921985815603
41230,0.096,0.537943262411348
41231,0.177666666666667,0.16063829787234
41232,0.0786666666666666,0.126950354609929
41233,0.274333333333333,0.624822695035461
41234,0.200333333333333,0.100709219858156
41235,0.676,0.697517730496454
41236,0.203,0.279432624113475
41237,0.375666666666667,0.543617021276596
41238,0.691666666666667,0.948581560283688
41239,0.00499999999999993,0.0851063829787233
41240,0.03,0.122695035460993
41241,0.191666666666667,0.241843971631206
41242,0.0336666666666666,0.489716312056737
41243,0.065,0.102127659574468
41244,0.015,0.075531914893617
41245,0.572,0.537943262411348
41246,0.165,0.206028368794326
41247,0.303,0.315957446808511
41248,0.683666666666667,0.687943262411347
41249,0.859,0.873049645390071
41250,0.187,0.765602836879433
41251,0.115,0.661702127659574
41252,0.0386666666666666,0.975177304964539
41253,0.606,0.960992907801418
41254,0.295,0.121276595744681
41255,0.721,0.845744680851064
41256,0.377333333333333,0.692198581560284
41257,0.526333333333333,0.678723404255319
41258,0.014,0.175177304964539
41259,0.215333333333333,0.340780141843972
41260,0.157666666666667,0.978723404255319
41261,0.232666666666667,0.537234042553191
41262,0.283666666666667,0.303191489361702
41263,0.025,0.0702127659574468
41264,0.893,0.686170212765957
41265,0.0673333333333333,0.182624113475177
41266,0.0116666666666666,0.0539007092198581
41267,0.00799999999999998,0.169148936170213
41268,0.02,0.254964539007092
41269,0.517666666666667,0.975531914893617
41270,0.154,0.220921985815603
41271,0.191666666666667,0.284042553191489
41272,0.130666666666667,0.050709219858156
41273,0.02,0.0397163120567376
41274,0.292666666666667,0.793262411347518
41275,0.0746666666666666,0.01
41276,0.115,0.340070921985816
41277,0.272,0.372340425531915
41278,0.0776666666666667,0.65531914893617
41279,0.0266666666666667,0.103191489361702
41280,0.464666666666667,0.148936170212766
41281,0.037,0.535106382978723
41282,0.06,0.339716312056738
41283,0.122666666666667,0.304255319148936
41284,0.101333333333333,0.448936170212766
41285,0.036,0.16241134751773
41286,0.0566666666666666,0.130141843971631
41287,0.437666666666667,0.563829787234043
41288,0.00999999999999999,0.297517730496454
41289,0.255,0.708156028368794
41290,0.118,0.168794326241135
41291,0.400666666666667,0.870567375886525
41292,0.221,0.25709219858156
41293,0.04,0.0702127659574468
41294,0.152666666666667,0.454255319148936
41295,0.302666666666667,0.452836879432624
41296,0.0249999999999999,0.0723404255319148
41297,0.112,0.215248226950355
41298,0.285666666666667,0.535815602836879
41299,0.17,0.323758865248227
41300,0.01,0.137943262411347
41301,0.315333333333333,0.111347517730496
41302,0.108,0.574822695035461
41303,0.03,0.327304964539007
41304,0.243666666666667,0.413829787234043
41305,0.293333333333333,0.493617021276596
41306,0.04,0.559219858156028
41307,0.146333333333333,0.567730496453901
41308,0.165333333333333,0.470921985815603
41309,0.0133333333333333,0.0425531914893617
41310,0.355333333333333,0.579787234042553
41311,0.416,0.528723404255319
41312,0.0666666666666667,0.29645390070922
41313,0.105,0.965248226950355
41314,0.779,0.75354609929078
41315,0.0116666666666666,0.051063829787234
41316,0.112333333333333,0.0539007092198581
41317,0.31,0.538297872340426
41318,0.178666666666667,0.692198581560284
41319,0.0199999999999999,0.0297872340425532
41320,0.358333333333333,0.325177304964539
41321,0.29,0.610283687943262
41322,0.154,0.931914893617021
41323,0.227,0.328014184397163
41324,0.214,0.528723404255319
41325,0.01,0.274468085106383
41326,0.171666666666667,0.39645390070922
41327,0.0266666666666666,0.120567375886525
41328,0.143,0.187943262411348
41329,0.833666666666667,0.899290780141844
41330,0.0616666666666667,0.281205673758865
41331,0.217,0.246808510638298
41332,0.025,0.884397163120567
41333,0.332,0.480141843971631
41334,0.0646666666666667,0.811347517730496
41335,0.0133333333333333,0.365957446808511
41336,0.0233333333333333,0.0319148936170213
41337,0.47,0.569858156028369
41338,0.064,0.0627659574468085
41339,0.04,0.802836879432624
41340,0.744,0.832978723404255
41341,0.221,0.640070921985816
41342,0.401666666666667,0.917021276595745
41343,0.451666666666667,0.825531914893617
41344,0.737,0.771985815602837
41345,0.103,0.0797872340425532
41346,0.00999999999999998,0.0709219858156028
41347,0.036,0.106737588652482
41348,0.02,0.0677304964539007
41349,0.0436666666666666,0.577304964539007
41350,0.529333333333333,0.813829787234043
41351,0.354666666666667,0.232624113475177
41352,0.676333333333333,0.824468085106383
41353,0.00799999999999996,0.169503546099291
41354,0.175,0.385106382978723
41355,0.08,0.0085106382978723
41356,0.012,0.976950354609929
41357,0.0856666666666667,0.100709219858156
41358,0.0853333333333333,0.15886524822695
41359,0.334333333333333,0.459219858156028
41360,0.104666666666667,0.213475177304965
41361,0.215,0.212765957446808
41362,0.0953333333333333,0.474468085106383
41363,0.0556666666666667,0.448581560283688
41364,0.0593333333333333,0.198936170212766
41365,0.066,0.48936170212766
