respondent_id,h1n1_vaccine,seasonal_vaccine
40825,0.131037592887878,0.671246290206909
40826,0.494593620300293,0.811833381652832
40827,0.116747558116913,0.881973147392273
40828,0.098539337515831,0.266725778579712
40829,0.217455714941025,0.844612717628479
40830,0.0626517832279205,0.545115411281586
40831,0.38552325963974,0.70001220703125
40832,0.99,0.821738600730896
40833,0.878748118877411,0.940688133239746
40834,0.171403929591179,0.191124677658081
40835,0.121903643012047,0.386456370353699
40836,0.113385424017906,0.766449749469757
40837,0.0940181165933609,0.19564962387085
40838,0.365888833999634,0.803360402584076
40839,0.35773891210556,0.681960165500641
40840,0.776623368263245,0.92482852935791
40841,0.545938730239868,0.770945370197296
40842,0.354932636022568,0.27984356880188
40843,0.201646894216537,0.533250689506531
40844,0.01,0.733912169933319
40845,0.152343720197678,0.1941197514534
40846,0.316778600215912,0.748411059379578
40847,0.740761041641235,0.779908239841461
40848,0.190037965774536,0.661348879337311
40849,0.159251645207405,0.904091894626617
40850,0.244913041591644,0.782136559486389
40851,0.133625239133835,0.198871493339539
40852,0.110065639019012,0.114647388458252
40853,0.609694361686707,0.762516975402832
40854,0.436131477355957,0.845298647880554
40855,0.0648793578147888,0.809802770614624
40856,0.124282911419868,0.79412978887558
40857,0.258023917675018,0.700271368026733
40858,0.158580124378204,0.181881427764893
40859,0.207337915897369,0.189150631427765
40860,0.65846836566925,0.837760210037231
40861,0.127523630857468,0.498517334461212
40862,0.133804112672806,0.470686286687851
40863,0.118171259760857,0.159852296113968
40864,0.152741819620132,0.829982876777649
40865,0.0891066044569016,0.0606843233108521
40866,0.112194463610649,0.714356064796448
40867,0.147151261568069,0.698675572872162
40868,0.132203415036201,0.446161180734634
40869,0.234817773103714,0.784628510475159
40870,0.01,0.140299111604691
40871,0.41096231341362,0.547147333621979
40872,0.346887618303299,0.486727863550186
40873,0.677690804004669,0.697288155555725
40874,0.687881469726562,0.845645427703857
40875,0.2231555134058,0.564770877361298
40876,0.873141884803772,0.832042038440704
40877,0.112704932689667,0.632560431957245
40878,0.00844994187355042,0.100795209407806
40879,0.101693660020828,0.868887901306152
40880,0.626548290252686,0.911404192447662
40881,0.112660840153694,0.712364137172699
40882,0.805533230304718,0.939007163047791
40883,0.579084396362305,0.763029813766479
40884,0.01,0.274605959653854
40885,0.142778187990189,0.779409885406494
40886,0.0279642939567566,0.192417204380035
40887,0.107322126626968,0.712933123111725
40888,0.349705576896667,0.859693229198456
40889,0.092604398727417,0.886989712715149
40890,0.159612655639648,0.463961064815521
40891,0.0740255117416382,0.27682888507843
40892,0.160696238279343,0.238506734371185
40893,0.579333305358887,0.804945766925812
40894,0.0914430618286133,0.246799379587173
40895,0.690438628196716,0.854335367679596
40896,0.176918208599091,0.586736679077148
40897,0.580609798431396,0.732585668563843
40898,0.59503048658371,0.888515830039978
40899,0.425479173660278,0.829660415649414
40900,0.124793633818626,0.415030270814896
40901,0.1241415143013,0.237749755382538
40902,0.108601331710815,0.560355186462402
40903,0.00416713953018188,0.103315114974976
40904,0.207996964454651,0.564187467098236
40905,0.274664014577866,0.845068037509918
40906,0.638492822647095,0.796990931034088
40907,0.387381494045258,0.279439479112625
40908,0.104467570781708,0.510394155979156
40909,0.164583742618561,0.491943538188934
40910,0.436967998743057,0.468001395463943
40911,0.106690585613251,0.78277450799942
40912,0.126067519187927,0.204990148544312
40913,0.191063076257706,0.3460793197155
40914,0.670293807983398,0.89409476518631
40915,0.150557219982147,0.406409382820129
40916,0.01,0.335756719112396
40917,0.10412272810936,0.606774687767029
40918,0.243151068687439,0.185098111629486
40919,0.362855315208435,0.89186018705368
40920,0.0893303751945496,0.150113850831985
40921,0.117661193013191,0.282491683959961
40922,0.121239498257637,0.295636713504791
40923,0.106628596782684,0.156356126070023
40924,0.144189313054085,0.177546679973602
40925,0.0662962198257446,0.0519483089447021
40926,0.535203814506531,0.38249596953392
40927,0.116241723299026,0.313497960567474
40928,0.35785710811615,0.804153978824615
40929,0.07035231590271,0.391281008720398
40930,0.228658258914948,0.896537780761719
40931,0.194914385676384,0.520711421966553
40932,0.303341388702393,0.153339564800262
40933,0.805741488933563,0.739100575447083
40934,0.63322377204895,0.924359679222107
40935,0.151866897940636,0.701122522354126
40936,0.119041621685028,0.430908143520355
40937,0.01,0.01
40938,0.01,0.129266858100891
40939,0.223532259464264,0.851231515407562
40940,0.0328511595726013,0.195566654205322
40941,0.01,0.0754680633544922
40942,0.135700225830078,0.297065138816833
40943,0.01,0.01
40944,0.0679014325141907,0.443159222602844
40945,0.0780954957008362,0.368177592754364
40946,0.12729112803936,0.497534215450287
40947,0.152493387460709,0.147509634494781
40948,0.122162282466888,0.241537392139435
40949,0.01,0.858823597431183
40950,0.105403780937195,0.898854315280914
40951,0.706274926662445,0.824503540992737
40952,0.23062989115715,0.309236079454422
40953,0.132936671376228,0.796247363090515
40954,0.197785407304764,0.894890189170837
40955,0.0985395610332489,0.591611087322235
40956,0.139921471476555,0.754208981990814
40957,0.153008133172989,0.21913343667984
40958,0.554578065872192,0.652616381645203
40959,0.155904456973076,0.215832710266113
40960,0.486989319324493,0.709654331207275
40961,0.149649739265442,0.230191290378571
40962,0.250595510005951,0.903502762317657
40963,0.11597403883934,0.115401089191437
40964,0.215349867939949,0.40420737862587
40965,0.633860230445862,0.898340821266174
40966,0.0150735378265381,0.317221790552139
40967,0.105571895837784,0.0555199980735779
40968,0.172283500432968,0.817193150520325
40969,0.0939264297485352,0.75205135345459
40970,0.0639975816011429,0.193535327911377
40971,0.0297890305519104,0.247100055217743
40972,0.138311326503754,0.208754032850266
40973,0.01,0.274081707000732
40974,0.46904119849205,0.538026750087738
40975,0.275797963142395,0.67873215675354
40976,0.119044050574303,0.214164614677429
40977,0.129247412085533,0.891265034675598
40978,0.01,0.01
40979,0.629827737808228,0.820076942443848
40980,0.206235334277153,0.497381210327148
40981,0.106183409690857,0.27328896522522
40982,0.01,0.214264571666718
40983,0.621569156646729,0.741065561771393
40984,0.226161435246468,0.185020267963409
40985,0.61160534620285,0.833009719848633
40986,0.106337979435921,0.134144514799118
40987,0.629470646381378,0.826457262039185
40988,0.0507474541664124,0.225528836250305
40989,0.210015803575516,0.8064244389534
40990,0.126832768321037,0.228237062692642
40991,0.121543675661087,0.229422837495804
40992,0.126363754272461,0.739577412605286
40993,0.12782646715641,0.472486466169357
40994,0.386797815561295,0.781822085380554
40995,0.01,0.01
40996,0.249917685985565,0.951460838317871
40997,0.107186406850815,0.837974369525909
40998,0.119403570890427,0.170274317264557
40999,0.0294514298439026,0.01
41000,0.107666477560997,0.403805524110794
41001,0.01,0.0144964456558228
41002,0.29760879278183,0.813799142837524
41003,0.171525299549103,0.78335976600647
41004,0.154529958963394,0.384493350982666
41005,0.123982101678848,0.16916835308075
41006,0.128272622823715,0.180207014083862
41007,0.161095440387726,0.810617208480835
41008,0.118188619613647,0.647941172122955
41009,0.137780725955963,0.270853459835052
41010,0.0701469779014587,0.103998959064484
41011,0.316497206687927,0.722163498401642
41012,0.575860023498535,0.852640271186829
41013,0.106850549578667,0.01
41014,0.102077543735504,0.01
41015,0.104860484600067,0.805333018302917
41016,0.139487877488136,0.211294531822205
41017,0.0333185195922852,0.513874173164368
41018,0.141840636730194,0.254410684108734
41019,0.0129823684692383,0.0276516675949097
41020,0.01,0.85720306634903
41021,0.0400612950325012,0.26312792301178
41022,0.150471448898315,0.206826686859131
41023,0.0817400366067886,0.770094811916351
41024,0.207632973790169,0.416662722826004
41025,0.0304789543151855,0.120517253875732
41026,0.0789279788732529,0.062577486038208
41027,0.302354484796524,0.963184297084808
41028,0.190528124570847,0.688971102237701
41029,0.137885421514511,0.251427471637726
41030,0.152912005782127,0.406687796115875
41031,0.576850295066833,0.702983140945435
41032,0.250119179487228,0.759899079799652
41033,0.12362714111805,0.588129222393036
41034,0.450131714344025,0.834883749485016
41035,0.0319658815860748,0.661416471004486
41036,0.472653716802597,0.735527396202087
41037,0.0902207940816879,0.558164000511169
41038,0.739529371261597,0.790416359901428
41039,0.01,0.0503979921340942
41040,0.0701125264167786,0.0839763879776001
41041,0.155413746833801,0.01
41042,0.695521175861359,0.591887235641479
41043,0.130709588527679,0.274249136447906
41044,0.521072864532471,0.537036418914795
41045,0.116613209247589,0.918706655502319
41046,0.0928390175104141,0.0635562539100647
41047,0.276776313781738,0.214420586824417
41048,0.318543463945389,0.299455970525742
41049,0.142189159989357,0.266002178192139
41050,0.246237739920616,0.608196616172791
41051,0.304485321044922,0.837015926837921
41052,0.105154186487198,0.734899878501892
41053,0.523780345916748,0.851153492927551
41054,0.645324468612671,0.302460998296738
41055,0.0994490385055542,0.129782140254974
41056,0.268033862113953,0.618350505828857
41057,0.01,0.0143682956695557
41058,0.01,0.849274754524231
41059,0.01,0.01
41060,0.47293895483017,0.273166298866272
41061,0.267791837453842,0.366925656795502
41062,0.144856661558151,0.965445280075073
41063,0.132896274328232,0.240397989749908
41064,0.189039126038551,0.750921070575714
41065,0.01,0.01
41066,0.0411011278629303,0.0136963129043579
41067,0.133175373077393,0.255603522062302
41068,0.162470921874046,0.752256751060486
41069,0.685674488544464,0.872308850288391
41070,0.19405409693718,0.304589778184891
41071,0.155503511428833,0.25631195306778
41072,0.0284865498542786,0.01
41073,0.107418179512024,0.81926965713501
41074,0.152443557977676,0.521794319152832
41075,0.145327746868134,0.398533970117569
41076,0.34551203250885,0.618271470069885
41077,0.01,0.0520516633987427
41078,0.23620668053627,0.742051243782043
41079,0.104036524891853,0.215956330299377
41080,0.0671037286520004,0.0690521597862244
41081,0.129871219396591,0.760699987411499
41082,0.701459050178528,0.726248204708099
41083,0.01,0.494332313537598
41084,0.144743055105209,0.868867874145508
41085,0.136209487915039,0.783943831920624
41086,0.157484799623489,0.440246969461441
41087,0.17741322517395,0.826014876365662
41088,0.208226174116135,0.773126482963562
41089,0.191567942500114,0.191288888454437
41090,0.01,0.429705381393433
41091,0.883495271205902,0.966469764709473
41092,0.0172967314720154,0.216419696807861
41093,0.0856817811727524,0.01
41094,0.112294346094131,0.132022261619568
41095,0.128655046224594,0.388464093208313
41096,0.012668788433075,0.00692003965377808
41097,0.15160445868969,0.364104300737381
41098,0.179478093981743,0.382770478725433
41099,0.110376536846161,0.751562118530273
41100,0.455798864364624,0.692740380764008
41101,0.111197039484978,0.436487376689911
41102,0.498695075511932,0.803844511508942
41103,0.138464972376823,0.214182496070862
41104,0.118517637252808,0.136572927236557
41105,0.246169105172157,0.170906245708466
41106,0.114302083849907,0.745033442974091
41107,0.819137632846832,0.849528014659882
41108,0.164838925004005,0.890241026878357
41109,0.294378876686096,0.479972422122955
41110,0.660063862800598,0.768512487411499
41111,0.0795824229717255,0.479151397943497
41112,0.0997664928436279,0.273713946342468
41113,0.61416494846344,0.912658095359802
41114,0.37208080291748,0.666581749916077
41115,0.36262720823288,0.760726690292358
41116,0.0909317880868912,0.00451254844665527
41117,0.262151122093201,0.4850754737854
41118,0.280872046947479,0.709249377250671
41119,0.0150317847728729,0.575747847557068
41120,0.0311830639839172,0.740908861160278
41121,0.241236805915833,0.787931799888611
41122,0.2544224858284,0.170130848884583
41123,0.144585654139519,0.132863283157349
41124,0.240079164505005,0.841317534446716
41125,0.161453157663345,0.528787851333618
41126,0.0924054086208344,0.01
41127,0.231733024120331,0.122176975011826
41128,0.142526894807816,0.324236690998077
41129,0.0785037875175476,0.162780940532684
41130,0.152274340391159,0.817040145397186
41131,0.126325041055679,0.216607749462128
41132,0.515574097633362,0.52201646566391
41133,0.161895364522934,0.740861177444458
41134,0.0499430596828461,0.103286325931549
41135,0.171086639165878,0.00594580173492432
41136,0.265043377876282,0.519353330135345
41137,0.01,0.01
41138,0.114331424236298,0.172342330217361
41139,0.438658237457275,0.393687129020691
41140,0.12553995847702,0.16811615228653
41141,0.401261150836945,0.473958522081375
41142,0.425818830728531,0.284705132246017
41143,0.138016015291214,0.550665259361267
41144,0.0833081603050232,0.429300308227539
41145,0.578841626644135,0.84639835357666
41146,0.688356041908264,0.539434790611267
41147,0.126064211130142,0.30228665471077
41148,0.01,0.01
41149,0.0697680413722992,0.00461208820343018
41150,0.027797594666481,0.279151558876038
41151,0.095544844865799,0.835031032562256
41152,0.372056096792221,0.668137490749359
41153,0.01,0.249604761600494
41154,0.151279628276825,0.265401840209961
41155,0.120252430438995,0.0937725305557251
41156,0.01,0.01
41157,0.0528313815593719,0.784362375736237
41158,0.544667065143585,0.493038177490234
41159,0.24759604036808,0.26952201128006
41160,0.198688358068466,0.830174386501312
41161,0.106069728732109,0.087041974067688
41162,0.140063166618347,0.234302371740341
41163,0.133614048361778,0.217658340930939
41164,0.116724342107773,0.54347175359726
41165,0.66180807352066,0.649458169937134
41166,0.148683279752731,0.763700127601624
41167,0.0939282774925232,0.828945994377136
41168,0.439219534397125,0.190193831920624
41169,0.01,0.264153957366943
41170,0.485486686229706,0.625393331050873
41171,0.660097718238831,0.87458348274231
41172,0.144616007804871,0.720624983310699
41173,0.136870890855789,0.163238704204559
41174,0.482847690582275,0.564704358577728
41175,0.117470353841782,0.535702586174011
41176,0.101284682750702,0.136850088834763
41177,0.191231325268745,0.850546360015869
41178,0.139684438705444,0.28519731760025
41179,0.125466674566269,0.333346486091614
41180,0.0405483394861221,0.263515830039978
41181,0.287285417318344,0.360957652330399
41182,0.01,0.0387188196182251
41183,0.167969897389412,0.212037771940231
41184,0.22384786605835,0.648031175136566
41185,0.200967013835907,0.312543392181396
41186,0.0807573050260544,0.786583483219147
41187,0.01,0.01
41188,0.634447753429413,0.839024066925049
41189,0.0238885432481766,0.102065473794937
41190,0.515279114246368,0.491489708423615
41191,0.812123239040375,0.617067933082581
41192,0.0732069313526154,0.123793333768845
41193,0.267406284809113,0.915570616722107
41194,0.41889226436615,0.235130250453949
41195,0.0263570249080658,0.01
41196,0.41242989897728,0.730898380279541
