respondent_id,h1n1_vaccine,seasonal_vaccine
42544,0.00739270448684692,0.114853113889694
42545,0.0840191245079041,0.149222999811172
42546,0.00768163800239563,0.142953678965569
42547,0.270891100168228,0.602501928806305
42548,0.0321747660636902,0.329465240240097
42549,0.01,0.491284340620041
42550,0.598427295684814,0.792821645736694
42551,0.321851521730423,0.755536317825317
42552,0.102766692638397,0.146098256111145
42553,0.664040684700012,0.903786301612854
42554,0.111663699150085,0.332391440868378
42555,0.610129952430725,0.69309139251709
42556,0.274266004562378,0.756719827651978
42557,0.162050381302834,0.729413270950317
42558,0.155429661273956,0.425617873668671
42559,0.01,0.217525750398636
42560,0.0797845721244812,0.734833717346191
42561,0.242619127035141,0.570706486701965
42562,0.164576649665833,0.382160156965256
42563,0.383638113737106,0.224329590797424
42564,0.01,0.128600627183914
42565,0.281167775392532,0.483990430831909
42566,0.103573143482208,0.80243980884552
42567,0.265014290809631,0.964206218719482
42568,0.01,0.275273382663727
42569,0.636343121528625,0.801872611045837
42570,0.01,0.104991525411606
42571,0.149299100041389,0.26085689663887
42572,0.138529524207115,0.392553687095642
42573,0.0739363133907318,0.391075670719147
42574,0.102694153785706,0.804341375827789
42575,0.177994400262833,0.681550264358521
42576,0.41844379901886,0.590543270111084
42577,0.1181760430336,0.157589793205261
42578,0.570481657981873,0.867501616477966
42579,0.01,0.18683323264122
42580,0.209746703505516,0.238698035478592
42581,0.201286837458611,0.538641571998596
42582,0.140975713729858,0.156321078538895
42583,0.677642643451691,0.969577431678772
42584,0.01,0.652228653430939
42585,0.197239905595779,0.286400020122528
42586,0.327475339174271,0.691638171672821
42587,0.01,0.0759655833244324
42588,0.01,0.100790172815323
42589,0.153400883078575,0.684827029705048
42590,0.412953108549118,0.761107325553894
42591,0.0849774777889252,0.700575232505798
42592,0.0501046180725098,0.858486413955688
42593,0.280547618865967,0.47108718752861
42594,0.131765827536583,0.190913662314415
42595,0.190921187400818,0.528831601142883
42596,0.01,0.110289841890335
42597,0.333630263805389,0.244166910648346
42598,0.310208708047867,0.122470796108246
42599,0.121479973196983,0.176827535033226
42600,0.0805752277374268,0.849709987640381
42601,0.258731007575989,0.138029307126999
42602,0.603348255157471,0.87440025806427
42603,0.502932369709015,0.659751236438751
42604,0.239542677998543,0.347149759531021
42605,0.119220227003098,0.29693990945816
42606,0.209746703505516,0.772964596748352
42607,0.147678449749947,0.139131471514702
42608,0.223976403474808,0.295858383178711
42609,0.416495859622955,0.540299415588379
42610,0.01,0.677862286567688
42611,0.61605316400528,0.801957726478577
42612,0.209746703505516,0.495081096887589
42613,0.0305993854999542,0.103841632604599
42614,0.113719552755356,0.194237500429153
42615,0.01,0.125967532396317
42616,0.209746703505516,0.337235689163208
42617,0.122990041971207,0.348550081253052
42618,0.01,0.757854819297791
42619,0.384570866823196,0.357197016477585
42620,0.0100424587726593,0.143707752227783
42621,0.0647221505641937,0.197812303900719
42622,0.01,0.0935283303260803
42623,0.124187439680099,0.318166851997375
42624,0.0616416931152344,0.570809125900269
42625,0.156679555773735,0.164836809039116
42626,0.645858466625214,0.823694825172424
42627,0.151127263903618,0.252208530902863
42628,0.22243732213974,0.336851000785828
42629,0.480161845684052,0.15175786614418
42630,0.01,0.157981559634209
42631,0.126580014824867,0.712006330490112
42632,0.0659474432468414,0.171240568161011
42633,0.01,0.106729775667191
42634,0.136347576975822,0.341309756040573
42635,0.428364336490631,0.642694234848022
42636,0.485186219215393,0.663281202316284
42637,0.209746703505516,0.42461484670639
42638,0.482136607170105,0.734474420547485
42639,0.01,0.837292969226837
42640,0.01,0.165865868330002
42641,0.157811880111694,0.275145918130875
42642,0.01,0.0851416289806366
42643,0.244442999362946,0.276830911636353
42644,0.201536059379578,0.589943826198578
42645,0.01,0.6058030128479
42646,0.111855909228325,0.951024651527405
42647,0.128744900226593,0.825888752937317
42648,0.100312307476997,0.151969835162163
42649,0.0974525213241577,0.142501175403595
42650,0.140755578875542,0.720599353313446
42651,0.560914754867554,0.182633623480797
42652,0.311630696058273,0.661901950836182
42653,0.253486573696136,0.0965681672096252
42654,0.653188645839691,0.947800636291504
42655,0.01,0.125929981470108
42656,0.0859860479831696,0.139061778783798
42657,0.0344140231609344,0.114642381668091
42658,0.01,0.137198656797409
42659,0.01,0.700107097625732
42660,0.272086173295975,0.972833752632141
42661,0.138265371322632,0.181156009435654
42662,0.01,0.209766328334808
42663,0.135556742548943,0.612762451171875
42664,0.403342604637146,0.427960604429245
42665,0.01,0.801004528999329
42666,0.069148451089859,0.555848836898804
42667,0.581165611743927,0.969842195510864
42668,0.13206858932972,0.172973930835724
42669,0.0570034384727478,0.12809132039547
42670,0.0446666181087494,0.259614914655685
42671,0.0732786953449249,0.471107333898544
42672,0.757740139961243,0.641699135303497
42673,0.581329345703125,0.678277194499969
42674,0.209746703505516,0.810416579246521
42675,0.13125079870224,0.324705898761749
42676,0.0962369740009308,0.179678022861481
42677,0.00121363997459412,0.459041237831116
42678,0.0261873602867126,0.265577673912048
42679,0.139261066913605,0.172378927469254
42680,0.01,0.136074542999268
42681,0.01,0.0727132558822632
42682,0.01,0.0981015861034393
42683,0.231523334980011,0.5891193151474
42684,0.292232036590576,0.78630530834198
42685,0.209746703505516,0.677863121032715
42686,0.529819190502167,0.905715823173523
42687,0.796253502368927,0.99
42688,0.131787419319153,0.538550615310669
42689,0.698148369789124,0.877792716026306
42690,0.01,0.0684325098991394
42691,0.121187701821327,0.195931524038315
42692,0.105496019124985,0.17270302772522
42693,0.349298626184464,0.643957138061523
42694,0.21828031539917,0.267022252082825
42695,0.01,0.170503586530685
42696,0.133014142513275,0.56056547164917
42697,0.0625393688678741,0.145818531513214
42698,0.746615171432495,0.89679217338562
42699,0.14460314810276,0.281414568424225
42700,0.0552772283554077,0.947203278541565
42701,0.106503367424011,0.899250626564026
42702,0.140185236930847,0.213131994009018
42703,0.01,0.112786829471588
42704,0.13882839679718,0.884637832641602
42705,0.01,0.133019775152206
42706,0.361850678920746,0.403272867202759
42707,0.0337166488170624,0.121316760778427
42708,0.0715171992778778,0.866924047470093
42709,0.158044189214706,0.307285577058792
42710,0.01,0.154837280511856
42711,0.0616109669208527,0.431495845317841
42712,0.119687527418137,0.340064883232117
42713,0.134816586971283,0.761200189590454
42714,0.122384130954742,0.763269662857056
42715,0.0674774944782257,0.199829116463661
42716,0.0388246178627014,0.597711205482483
42717,0.0603773295879364,0.150595590472221
42718,0.54860645532608,0.94666063785553
42719,0.217152565717697,0.23115062713623
42720,0.480328977108002,0.750708997249603
42721,0.0250135958194733,0.135064035654068
42722,0.343866050243378,0.810190498828888
42723,0.228576421737671,0.532846927642822
42724,0.01,0.0809707343578339
42725,0.276386380195618,0.548164665699005
42726,0.106174245476723,0.449676424264908
42727,0.0658861994743347,0.435195565223694
42728,0.113027706742287,0.233382314443588
42729,0.0550623834133148,0.795960009098053
42730,0.213899344205856,0.754552006721497
42731,0.183763235807419,0.610809147357941
42732,0.080752968788147,0.359849244356155
42733,0.038939505815506,0.12956115603447
42734,0.184613987803459,0.372203469276428
42735,0.102429449558258,0.791055798530579
42736,0.280850857496262,0.259411692619324
42737,0.0948906689882278,0.151521578431129
42738,0.12447489798069,0.769725203514099
42739,0.47793847322464,0.544341385364532
42740,0.13642506301403,0.203150540590286
42741,0.259854018688202,0.597825050354004
42742,0.0518432855606079,0.143601447343826
42743,0.0105739235877991,0.204358786344528
42744,0.01,0.103191554546356
42745,0.120538219809532,0.656243562698364
42746,0.01,0.141648530960083
42747,0.210506677627563,0.562368988990784
42748,0.151360556483269,0.294802457094193
42749,0.370438516139984,0.763504266738892
42750,0.01,0.125318765640259
42751,0.01,0.462499529123306
42752,0.01,0.208884716033936
42753,0.261328399181366,0.434087812900543
42754,0.0941352546215057,0.196925416588783
42755,0.109770447015762,0.179503470659256
42756,0.209746703505516,0.716345191001892
42757,0.180867299437523,0.304365575313568
42758,0.0132171809673309,0.194073110818863
42759,0.142915368080139,0.418628036975861
42760,0.0672910213470459,0.264276921749115
42761,0.522662281990051,0.570130407810211
42762,0.138625711202621,0.435198038816452
42763,0.160500064492226,0.680413365364075
42764,0.168956324458122,0.520740866661072
42765,0.01,0.0717820823192596
42766,0.0349892675876617,0.288242369890213
42767,0.163531631231308,0.550525367259979
42768,0.156358450651169,0.343335300683975
42769,0.01,0.113702833652496
42770,0.01,0.140709161758423
42771,0.220107525587082,0.183507561683655
42772,0.588529467582703,0.661330938339233
42773,0.0875941812992096,0.280918538570404
42774,0.01,0.13700208067894
42775,0.368754923343658,0.147120460867882
42776,0.01,0.155645087361336
42777,0.559822797775269,0.757000982761383
42778,0.189378827810287,0.26023805141449
42779,0.0471678078174591,0.411973059177399
42780,0.117575168609619,0.222396358847618
42781,0.232163861393929,0.822945117950439
42782,0.108796089887619,0.725488662719727
42783,0.866821050643921,0.969708323478699
42784,0.0548660755157471,0.695397734642029
42785,0.101613104343414,0.86128842830658
42786,0.122658848762512,0.323992729187012
42787,0.20096243917942,0.92009711265564
42788,0.433013260364532,0.728684902191162
42789,0.209746703505516,0.30792897939682
42790,0.01,0.0875897109508514
42791,0.0112277269363403,0.111955493688583
42792,0.117953762412071,0.221304893493652
42793,0.256960362195969,0.72125768661499
42794,0.0620647370815277,0.131947606801987
42795,0.01,0.0723322629928589
42796,0.509261608123779,0.669978976249695
42797,0.206691011786461,0.0962573885917664
42798,0.123675972223282,0.374733328819275
42799,0.01,0.41387814283371
42800,0.224922209978104,0.787035644054413
42801,0.0148491859436035,0.141364246606827
42802,0.034444123506546,0.0982417166233063
42803,0.287149727344513,0.768733143806458
42804,0.22091743350029,0.748821377754211
42805,0.146763637661934,0.749593615531921
42806,0.230732306838036,0.789798974990845
42807,0.160061031579971,0.155716896057129
42808,0.113709628582001,0.169040560722351
42809,0.205150321125984,0.285955727100372
42810,0.01,0.151106879115105
42811,0.0691098570823669,0.163769990205765
42812,0.505352795124054,0.687793910503387
42813,0.163219928741455,0.771918296813965
42814,0.0915188044309616,0.14358314871788
42815,0.162004828453064,0.209449723362923
42816,0.01,0.0817837417125702
42817,0.534982085227966,0.212097495794296
42818,0.115271419286728,0.146074235439301
42819,0.137259513139725,0.198451578617096
42820,0.0308510661125183,0.362506121397018
42821,0.664623498916626,0.916763544082642
42822,0.01,0.147349700331688
42823,0.0892228782176971,0.198050141334534
42824,0.859031200408936,0.99
42825,0.137011379003525,0.877496719360352
42826,0.681256055831909,0.428086042404175
42827,0.154044151306152,0.249480754137039
42828,0.01,0.541022896766663
42829,0.0515392124652863,0.150931924581528
42830,0.453505128622055,0.287909299135208
42831,0.119483008980751,0.812151551246643
42832,0.674970924854279,0.811082243919373
42833,0.648296356201172,0.870427966117859
42834,0.121897831559181,0.97705864906311
42835,0.349490404129028,0.690781712532043
42836,0.01,0.0541044771671295
42837,0.0214604437351227,0.996026158332825
42838,0.543006241321564,0.550655722618103
42839,0.597618937492371,0.904928684234619
42840,0.01,0.701693177223206
42841,0.209746703505516,0.737774848937988
42842,0.382236629724503,0.764407157897949
42843,0.01,0.170069634914398
42844,0.0746003389358521,0.677758932113647
42845,0.474978029727936,0.691051959991455
42846,0.0835293233394623,0.848384499549866
42847,0.103517830371857,0.217004925012589
42848,0.110397964715958,0.768746137619019
42849,0.01,0.0672432780265808
42850,0.209746703505516,0.768983364105225
42851,0.01,0.0860327482223511
42852,0.122780218720436,0.548641264438629
42853,0.103414729237556,0.664736211299896
42854,0.53024423122406,0.332221984863281
42855,0.0678561627864838,0.882275462150574
42856,0.0715260207653046,0.146310567855835
42857,0.236984670162201,0.680757522583008
42858,0.209746703505516,0.590282678604126
42859,0.01,0.0720366835594177
42860,0.0681292712688446,0.776899099349976
42861,0.01,0.529440760612488
42862,0.14438234269619,0.148271411657333
42863,0.143497288227081,0.736519575119019
42864,0.0219532251358032,0.156229645013809
42865,0.101615339517593,0.281159281730652
42866,0.01,0.235115244984627
42867,0.211620762944221,0.541709363460541
42868,0.182032078504562,0.207081645727158
42869,0.209746703505516,0.733237624168396
42870,0.01,0.390075027942657
42871,0.780926704406738,0.932074308395386
42872,0.126922741532326,0.919565796852112
42873,0.01,0.501973867416382
42874,0.116169452667236,0.110887974500656
42875,0.13087061047554,0.691542446613312
42876,0.146066144108772,0.160878658294678
42877,0.179080381989479,0.694441795349121
42878,0.01,0.878756523132324
42879,0.150653257966042,0.547908663749695
42880,0.72108668088913,0.975725769996643
42881,0.0804104804992676,0.348892748355865
42882,0.126260876655579,0.55669629573822
42883,0.0839264094829559,0.165937781333923
42884,0.173479720950127,0.143749833106995
42885,0.4028260409832,0.645232439041138
42886,0.509701669216156,0.774996876716614
42887,0.01,0.270733743906021
42888,0.132523208856583,0.180359274148941
42889,0.209746703505516,0.18431431055069
42890,0.276011496782303,0.499360799789429
42891,0.209746703505516,0.613238155841827
42892,0.27918952703476,0.43774825334549
42893,0.01,0.704662382602692
42894,0.134740054607391,0.163728982210159
42895,0.01,0.145471543073654
42896,0.00784823298454285,0.153443738818169
42897,0.17779403924942,0.637682795524597
42898,0.32883819937706,0.547964453697205
42899,0.102379262447357,0.224232152104378
42900,0.048126757144928,0.779220223426819
42901,0.356803357601166,0.846483111381531
42902,0.646383047103882,0.813527822494507
42903,0.117196023464203,0.568563401699066
42904,0.108181029558182,0.205341815948486
42905,0.314971953630447,0.759622693061829
42906,0.0608424842357635,0.239732176065445
42907,0.280767947435379,0.438241541385651
42908,0.417396664619446,0.755481481552124
42909,0.0831099152565002,0.565661549568176
42910,0.410087764263153,0.99
42911,0.898599982261658,0.932323336601257
42912,0.220313921570778,0.174728184938431
42913,0.173021629452705,0.299115568399429
42914,0.173729971051216,0.855581641197205
42915,0.586170196533203,0.757344245910645
42916,0.01,0.065956711769104
42917,0.0906825363636017,0.143249601125717
42918,0.151832073926926,0.220848023891449
42919,0.183742448687553,0.427002936601639
42920,0.127291664481163,0.67658257484436
42921,0.0432023406028748,0.144762575626373
42922,0.426809668540955,0.67076301574707
42923,0.0827629864215851,0.821491718292236
